Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.5,6.5,87,NNW,19 10,24 13,1006.0,2.4,2024-08-20
11:00 pm,10.6,7.1,88,NNW,17 9,22 12,1006.6,2.4,2024-08-20
10:30 pm,10.2,7.8,89,NNW,11 6,15 8,1007.4,2.2,2024-08-20
10:00 pm,10.1,7.3,89,NNW,13 7,17 9,1008.0,2.2,2024-08-20
9:30 pm,10.3,7.5,90,NNW,13 7,20 11,1008.4,2.2,2024-08-20
9:00 pm,10.2,7.4,90,NNW,13 7,20 11,1008.6,2.2,2024-08-20
8:30 pm,10.3,7.5,90,NNW,13 7,17 9,1009.1,2.2,2024-08-20
8:00 pm,10.4,7.3,89,NNW,15 8,22 12,1009.7,1.2,2024-08-20
7:30 pm,10.7,7.1,86,NNW,17 9,22 12,1010.1,0.6,2024-08-20
7:00 pm,11.2,8.3,81,NNW,13 7,20 11,1010.3,0.2,2024-08-20
6:30 pm,11.1,8.5,79,N,11 6,17 9,1010.6,0.0,2024-08-20
6:00 pm,11.1,8.4,78,N,11 6,15 8,1010.8,0.0,2024-08-20
5:30 pm,11.3,8.7,78,N,11 6,13 7,1011.2,0.0,2024-08-20
5:00 pm,11.8,9.0,73,N,11 6,15 8,1011.5,0.0,2024-08-20
4:30 pm,11.9,9.5,72,N,9 5,13 7,1012.0,0.0,2024-08-20
4:00 pm,12.1,9.3,71,N,11 6,17 9,1012.6,0.0,2024-08-20
3:30 pm,11.5,8.2,72,NNW,13 7,17 9,1013.0,0.0,2024-08-20
3:00 pm,10.9,7.6,74,NW,13 7,20 11,1013.5,0.0,2024-08-20
2:30 pm,10.8,6.4,75,NNW,19 10,26 14,1013.9,0.0,2024-08-20
2:00 pm,11.2,6.0,68,NNW,22 12,28 15,1014.5,0.0,2024-08-20
1:30 pm,11.8,7.4,63,NNW,17 9,24 13,1014.7,0.0,2024-08-20
1:00 pm,11.8,6.9,60,NNW,19 10,28 15,1015.1,0.0,2024-08-20
12:30 pm,12.3,7.9,60,NNW,17 9,30 16,1015.6,0.0,2024-08-20
12:00 pm,11.4,6.5,60,NNW,19 10,28 15,1016.2,0.0,2024-08-20
11:30 am,10.7,5.5,62,NNW,20 11,32 17,1016.9,0.0,2024-08-20
11:00 am,10.3,4.8,64,NNW,22 12,35 19,1017.2,0.0,2024-08-20
10:30 am,9.2,4.2,68,NNW,19 10,28 15,1017.5,0.0,2024-08-20
10:00 am,9.4,5.2,68,NNW,15 8,24 13,1017.9,0.0,2024-08-20
9:30 am,7.9,2.7,75,NNW,20 11,32 17,1018.3,0.0,2024-08-20
9:00 am,7.1,2.2,80,NNW,19 10,30 16,1018.8,0.0,2024-08-20
8:30 am,5.5,2.0,86,NW,11 6,17 9,1019.1,0.0,2024-08-20
8:00 am,5.4,0.7,87,NW,17 9,24 13,1019.3,0.0,2024-08-20
7:30 am,4.9,0.6,89,NW,15 8,20 11,1019.5,0.0,2024-08-20
7:00 am,4.7,0.3,88,NW,15 8,20 11,1019.6,0.0,2024-08-20
6:30 am,4.8,-0.4,90,NW,20 11,26 14,1019.6,0.0,2024-08-20
6:00 am,4.4,1.2,91,NNW,9 5,17 9,1019.7,0.0,2024-08-20
5:30 am,4.8,-0.5,88,NNW,20 11,28 15,1019.8,0.0,2024-08-20
5:00 am,4.8,1.9,87,NW,7 4,19 10,1019.8,0.0,2024-08-20
4:30 am,5.4,2.8,85,NW,6 3,13 7,1019.8,0.0,2024-08-20
4:00 am,5.8,1.1,84,NNW,17 9,20 11,1020.0,0.0,2024-08-20
3:30 am,5.9,1.6,83,NNW,15 8,20 11,1020.3,0.0,2024-08-20
3:00 am,6.5,1.8,80,NNW,17 9,22 12,1020.5,0.0,2024-08-20
2:30 am,6.7,2.1,81,NNW,17 9,22 12,1020.8,0.0,2024-08-20
2:00 am,5.5,2.0,87,NNW,11 6,15 8,1021.3,0.0,2024-08-20
1:30 am,4.8,1.6,87,NNW,9 5,9 5,1021.4,0.0,2024-08-20
1:00 am,4.8,2.1,87,NNW,6 3,9 5,1021.7,0.0,2024-08-20
12:30 am,5.0,2.2,87,WNW,7 4,9 5,1022.0,0.0,2024-08-20
12:00 am,5.3,3.8,86,CALM,0 0,7 4,1022.3,0.0,2024-08-20
