Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.7,13.5,99,CALM,0 0,0 0,1018.4,2.6,2024-08-19
11:00 pm,12.8,12.4,98,WSW,6 3,9 5,1018.5,2.6,2024-08-19
10:30 pm,12.9,13.7,98,CALM,0 0,0 0,1018.5,2.6,2024-08-19
10:00 pm,12.9,13.7,97,CALM,0 0,0 0,1018.6,2.4,2024-08-19
9:30 pm,12.9,13.6,96,CALM,0 0,0 0,1018.6,1.6,2024-08-19
9:00 pm,13.0,13.7,94,CALM,0 0,0 0,1018.6,1.0,2024-08-19
8:30 pm,13.3,13.8,90,CALM,0 0,4 2,1018.6,1.0,2024-08-19
8:00 pm,13.5,12.7,86,WSW,6 3,9 5,1018.6,0.8,2024-08-19
7:30 pm,14.1,12.6,80,SW,9 5,19 10,1018.5,0.8,2024-08-19
7:00 pm,14.1,14.1,75,CALM,0 0,0 0,1018.2,0.8,2024-08-19
6:30 pm,14.5,14.3,70,CALM,0 0,0 0,1017.9,0.8,2024-08-19
6:00 pm,15.5,13.2,65,SW,11 6,19 10,1018.0,0.8,2024-08-19
5:30 pm,15.7,14.1,63,SW,7 4,15 8,1017.8,0.8,2024-08-19
5:00 pm,15.9,13.7,59,SW,9 5,15 8,1017.6,0.8,2024-08-19
4:30 pm,16.2,13.4,60,SW,13 7,22 12,1017.4,0.8,2024-08-19
4:00 pm,17.0,13.4,56,SW,17 9,30 16,1017.2,0.8,2024-08-19
3:30 pm,16.6,13.9,60,SW,13 7,28 15,1017.2,0.8,2024-08-19
3:00 pm,16.2,13.2,64,SW,15 8,26 14,1017.0,0.8,2024-08-19
2:30 pm,16.4,13.5,70,SW,17 9,30 16,1016.8,0.8,2024-08-19
2:00 pm,14.8,12.7,86,SW,15 8,24 13,1017.0,0.6,2024-08-19
1:30 pm,15.8,14.0,79,SW,13 7,24 13,1016.8,0.6,2024-08-19
1:00 pm,15.7,13.3,81,SSW,17 9,24 13,1016.8,0.6,2024-08-19
12:30 pm,15.7,13.1,79,SW,17 9,26 14,1016.9,0.6,2024-08-19
12:00 pm,16.0,14.2,84,SW,15 8,24 13,1016.9,0.6,2024-08-19
11:30 am,15.8,13.9,83,SW,15 8,28 15,1016.9,0.6,2024-08-19
11:00 am,14.7,13.6,91,SSW,11 6,19 10,1017.1,0.6,2024-08-19
10:30 am,14.6,13.0,89,SSW,13 7,24 13,1017.1,0.2,2024-08-19
10:00 am,15.6,14.2,87,S,13 7,22 12,1017.0,0.0,2024-08-19
9:30 am,15.4,14.9,90,SSW,9 5,17 9,1016.8,0.0,2024-08-19
9:00 am,13.8,13.4,95,SW,7 4,13 7,1016.7,2.8,2024-08-19
8:30 am,13.5,12.5,92,S,9 5,17 9,1016.5,2.4,2024-08-19
8:00 am,13.3,12.2,91,SSE,9 5,17 9,1016.1,2.2,2024-08-19
7:30 am,13.5,12.4,91,SW,9 5,17 9,1015.5,2.2,2024-08-19
7:00 am,12.9,11.7,91,SW,9 5,13 7,1015.1,2.2,2024-08-19
6:30 am,13.0,12.7,90,SSW,4 2,9 5,1014.7,2.0,2024-08-19
6:00 am,13.0,11.7,89,S,9 5,22 12,1014.3,2.0,2024-08-19
5:30 am,12.9,10.8,89,SSW,13 7,26 14,1014.1,2.0,2024-08-19
5:00 am,13.1,11.4,88,SW,11 6,17 9,1013.8,2.0,2024-08-19
4:30 am,12.9,11.5,88,SW,9 5,15 8,1013.5,1.8,2024-08-19
