Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,16.1,12.3,57,S,17 9,24 13,1015.7,0.2,2025-01-26
6:30 pm,16.3,11.9,53,S,19 10,26 14,1015.9,0.2,2025-01-26
6:00 pm,16.5,11.9,52,S,20 11,32 17,1016.0,0.2,2025-01-26
5:30 pm,17.0,12.1,52,SSE,22 12,33 18,1016.1,0.2,2025-01-26
5:00 pm,18.0,13.7,48,SSE,19 10,30 16,1016.2,0.2,2025-01-26
4:30 pm,17.7,12.0,49,SE,26 14,33 18,1016.1,0.2,2025-01-26
4:00 pm,18.5,14.4,45,SE,17 9,24 13,1016.1,0.2,2025-01-26
3:30 pm,18.3,13.7,46,SSE,20 11,30 16,1016.3,0.2,2025-01-26
3:00 pm,18.4,13.4,45,SE,22 12,32 17,1016.4,0.2,2025-01-26
2:30 pm,18.2,13.3,42,SE,20 11,24 13,1016.7,0.2,2025-01-26
2:00 pm,18.4,13.5,42,SE,20 11,26 14,1016.9,0.2,2025-01-26
1:30 pm,18.2,13.5,42,SE,19 10,26 14,1016.9,0.2,2025-01-26
1:00 pm,17.9,13.9,42,SE,15 8,22 12,1017.2,0.2,2025-01-26
12:30 pm,17.6,13.1,41,SE,17 9,20 11,1017.4,0.2,2025-01-26
12:00 pm,17.3,13.2,43,SE,15 8,20 11,1017.7,0.2,2025-01-26
11:30 am,17.3,12.9,43,ENE,17 9,20 11,1017.8,0.2,2025-01-26
11:00 am,17.3,13.2,42,ENE,15 8,20 11,1017.8,0.2,2025-01-26
10:30 am,16.4,13.0,44,NNW,11 6,15 8,1018.2,0.0,2025-01-26
10:00 am,15.9,12.8,44,NE,9 5,17 9,1018.1,0.0,2025-01-26
9:30 am,16.4,12.9,42,SSW,11 6,20 11,1018.0,0.0,2025-01-26
9:00 am,15.3,12.2,46,SSE,9 5,17 9,1018.0,0.8,2025-01-26
8:30 am,14.9,12.2,53,NNW,9 5,13 7,1017.8,0.8,2025-01-26
8:00 am,14.1,11.4,56,NNW,9 5,15 8,1017.6,0.8,2025-01-26
7:30 am,12.9,10.0,58,NNW,9 5,13 7,1017.5,0.8,2025-01-26
7:00 am,11.5,8.2,61,NW,11 6,17 9,1017.4,0.8,2025-01-26
6:30 am,11.2,8.6,61,WNW,7 4,11 6,1016.7,0.8,2025-01-26
6:00 am,11.1,8.5,62,W,7 4,13 7,1016.6,0.8,2025-01-26
5:30 am,11.5,9.4,59,SSW,4 2,11 6,1015.8,0.8,2025-01-26
5:00 am,11.7,8.3,59,NW,11 6,15 8,1015.5,0.8,2025-01-26
4:30 am,11.7,9.0,58,NW,7 4,9 5,1015.7,0.8,2025-01-26
4:00 am,11.3,10.0,61,CALM,0 0,0 0,1015.6,0.8,2025-01-26
3:30 am,10.9,8.5,63,SW,6 3,7 4,1015.5,0.8,2025-01-26
3:00 am,11.8,8.0,58,SW,13 7,17 9,1015.5,0.8,2025-01-26
2:30 am,12.6,7.9,53,SW,17 9,28 15,1015.3,0.8,2025-01-26
2:00 am,12.9,5.3,51,SW,32 17,44 24,1014.6,0.8,2025-01-26
1:30 am,12.7,6.4,55,SW,26 14,41 22,1014.4,0.8,2025-01-26
1:00 am,13.0,7.2,56,SW,24 13,43 23,1014.0,0.8,2025-01-26
12:30 am,13.2,7.5,57,SW,24 13,35 19,1014.0,0.8,2025-01-26
12:00 am,13.8,7.3,54,SW,28 15,44 24,1013.8,0.8,2025-01-26
