Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.0,16.7,100,E,7 4,9 5,1013.6,0.0,2025-01-26
6:30 am,14.6,14.9,100,E,6 3,7 4,1013.4,0.0,2025-01-26
6:06 am,14.0,13.9,99,E,7 4,9 5,1013.0,0.0,2025-01-26
6:00 am,13.9,13.7,99,E,7 4,9 5,1013.2,0.0,2025-01-26
5:30 am,15.3,14.9,100,ESE,11 6,13 7,1012.4,0.0,2025-01-26
5:00 am,13.2,12.1,100,SSE,11 6,13 7,1012.2,0.0,2025-01-26
4:30 am,14.1,14.1,100,ESE,7 4,9 5,1011.8,0.0,2025-01-26
4:00 am,15.3,15.6,99,ESE,7 4,9 5,1011.1,0.0,2025-01-26
3:30 am,15.4,15.8,99,ESE,7 4,11 6,1011.2,0.0,2025-01-26
3:00 am,15.2,14.8,100,ESE,11 6,13 7,1011.3,0.0,2025-01-26
2:30 am,14.6,14.0,93,E,9 5,11 6,1011.4,0.0,2025-01-26
2:00 am,16.1,17.5,89,CALM,0 0,0 0,1011.3,0.0,2025-01-26
1:30 am,17.3,17.4,89,ENE,9 5,13 7,1011.1,0.0,2025-01-26
1:00 am,18.1,17.4,84,NE,13 7,17 9,1011.3,0.0,2025-01-26
12:30 am,18.0,17.8,73,E,6 3,7 4,1011.4,0.0,2025-01-26
12:00 am,17.2,17.6,74,N,2 1,7 4,1011.1,0.0,2025-01-26
