Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,16.9,17.7,75,CALM,0 0,7 4,1012.7,0.0,2025-01-26
6:00 am,17.4,18.1,71,CALM,0 0,0 0,1012.1,0.0,2025-01-26
5:30 am,17.3,17.9,70,CALM,0 0,0 0,1011.9,0.0,2025-01-26
5:00 am,17.8,18.3,67,CALM,0 0,0 0,1011.8,0.0,2025-01-26
4:30 am,18.0,17.5,69,WSW,6 3,7 4,1011.6,0.0,2025-01-26
4:00 am,18.5,18.6,64,NNW,2 1,6 3,1011.7,0.0,2025-01-26
3:30 am,19.8,18.9,58,NNE,7 4,11 6,1011.7,0.0,2025-01-26
3:00 am,19.1,18.2,61,NNE,7 4,9 5,1012.5,0.0,2025-01-26
2:30 am,19.4,18.6,59,SW,6 3,9 5,1012.7,0.0,2025-01-26
2:00 am,21.2,20.3,51,ESE,6 3,9 5,1012.5,0.0,2025-01-26
1:30 am,21.6,19.9,52,ENE,11 6,15 8,1012.9,0.0,2025-01-26
1:00 am,20.3,20.7,56,CALM,0 0,0 0,1013.3,0.0,2025-01-26
12:30 am,21.2,20.4,52,ESE,6 3,15 8,1013.4,0.0,2025-01-26
12:00 am,21.0,19.7,47,SE,6 3,9 5,1013.3,0.0,2025-01-26
