Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.8,14.4,67,S,7 4,13 7,1014.5,0.0,2025-01-23
11:00 pm,16.1,14.3,65,S,9 5,15 8,1014.6,0.0,2025-01-23
10:30 pm,16.4,14.6,64,S,9 5,17 9,1014.4,0.0,2025-01-23
10:00 pm,16.9,14.8,62,S,11 6,15 8,1014.3,0.0,2025-01-23
9:30 pm,17.1,15.3,61,S,9 5,20 11,1013.9,0.0,2025-01-23
9:00 pm,17.6,14.8,55,S,13 7,28 15,1013.4,0.0,2025-01-23
8:30 pm,18.1,15.2,58,S,15 8,24 13,1013.1,0.0,2025-01-23
8:00 pm,19.3,16.9,55,SSE,13 7,20 11,1012.5,0.0,2025-01-23
7:30 pm,20.1,16.7,49,SSE,17 9,28 15,1012.0,0.0,2025-01-23
7:00 pm,21.3,18.0,47,SSW,17 9,28 15,1011.7,0.0,2025-01-23
