Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.1,24.7,84,E,4 2,7 4,1014.9,0.0,2024-01-10
11:00 pm,22.0,23.4,81,SE,9 5,17 9,1014.9,0.0,2024-01-10
10:30 pm,22.8,23.9,78,ESE,11 6,15 8,1015.0,0.0,2024-01-10
10:00 pm,23.5,23.1,75,ESE,19 10,28 15,1014.5,0.0,2024-01-10
9:30 pm,24.3,23.2,71,E,22 12,30 16,1014.1,0.0,2024-01-10
9:00 pm,25.3,23.4,66,E,26 14,32 17,1013.7,0.0,2024-01-10
8:30 pm,25.3,25.7,54,NNE,7 4,9 5,1012.9,0.0,2024-01-10
8:00 pm,27.0,26.0,47,NW,13 7,15 8,1012.5,0.0,2024-01-10
7:30 pm,28.3,27.2,42,WNW,13 7,17 9,1011.9,0.0,2024-01-10
7:00 pm,29.3,28.5,39,WNW,11 6,15 8,1011.3,0.0,2024-01-10
6:30 pm,30.4,28.6,35,W,15 8,19 10,1011.0,0.0,2024-01-10
6:00 pm,30.5,28.4,33,WNW,15 8,26 14,1010.9,0.0,2024-01-10
5:30 pm,30.5,28.2,31,WNW,15 8,19 10,1010.9,0.0,2024-01-10
5:00 pm,30.4,27.5,30,W,17 9,26 14,1011.1,0.0,2024-01-10
4:30 pm,30.6,29.0,39,W,17 9,26 14,1011.2,0.0,2024-01-10
4:00 pm,30.2,27.5,36,WNW,20 11,28 15,1011.5,0.0,2024-01-10
3:30 pm,30.2,27.6,37,WNW,20 11,32 17,1011.8,0.0,2024-01-10
3:00 pm,29.8,28.0,45,NW,22 12,39 21,1012.1,0.0,2024-01-10
2:30 pm,27.6,27.0,59,N,20 11,30 16,1012.5,0.0,2024-01-10
2:00 pm,27.5,25.8,59,N,26 14,32 17,1012.8,0.0,2024-01-10
1:30 pm,25.1,22.1,60,NNW,28 15,37 20,1013.0,0.0,2024-01-10
1:00 pm,27.4,27.6,55,NNW,13 7,19 10,1013.0,0.0,2024-01-10
12:30 pm,27.2,27.5,56,NW,13 7,19 10,1013.2,0.0,2024-01-10
12:00 pm,25.5,27.3,65,WNW,6 3,15 8,1013.4,0.0,2024-01-10
11:30 am,24.1,25.7,70,SSW,7 4,11 6,1013.7,0.0,2024-01-10
11:00 am,22.8,24.4,74,WSW,6 3,13 7,1014.0,0.0,2024-01-10
10:30 am,21.7,23.4,75,NNE,4 2,9 5,1014.1,0.0,2024-01-10
10:27 am,21.8,23.2,76,NNE,6 3,9 5,1014.2,0.0,2024-01-10
10:00 am,20.9,22.5,78,NNW,4 2,9 5,1014.3,0.0,2024-01-10
9:30 am,19.5,20.4,81,W,6 3,9 5,1014.4,0.0,2024-01-10
9:00 am,18.8,19.8,88,S,7 4,11 6,1014.4,6.2,2024-01-10
8:30 am,18.6,19.6,89,S,7 4,9 5,1014.3,6.2,2024-01-10
8:00 am,18.1,18.7,92,S,9 5,11 6,1014.1,6.2,2024-01-10
7:30 am,17.9,20.1,92,CALM,0 0,0 0,1014.0,6.2,2024-01-10
