Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.1,23.4,75,SW,7 4,13 7,1017.4,0.0,2024-01-12
11:00 pm,22.2,24.9,76,CALM,0 0,6 3,1016.9,0.0,2024-01-12
10:30 pm,22.6,24.8,77,SSW,4 2,9 5,1016.7,0.0,2024-01-12
10:00 pm,23.1,24.4,75,SSW,9 5,15 8,1016.8,0.0,2024-01-12
9:30 pm,24.3,26.3,71,SSW,6 3,9 5,1016.5,0.0,2024-01-12
9:00 pm,26.2,27.5,54,S,4 2,9 5,1015.8,0.0,2024-01-12
8:30 pm,26.9,26.9,49,S,9 5,17 9,1015.2,0.0,2024-01-12
8:00 pm,27.4,29.7,62,SSW,6 3,13 7,1014.3,0.0,2024-01-12
7:30 pm,26.9,27.5,60,SSW,13 7,22 12,1013.6,0.0,2024-01-12
7:00 pm,25.7,26.0,62,SSW,13 7,26 14,1013.5,0.0,2024-01-12
6:30 pm,29.0,28.9,48,SSW,13 7,24 13,1013.3,0.0,2024-01-12
6:00 pm,32.4,31.1,30,S,11 6,20 11,1012.8,0.0,2024-01-12
5:30 pm,32.4,31.2,33,S,13 7,20 11,1012.8,0.0,2024-01-12
5:00 pm,31.0,30.2,38,SSW,13 7,22 12,1013.2,0.0,2024-01-12
4:30 pm,31.6,32.8,44,SSW,9 5,19 10,1013.4,0.0,2024-01-12
4:00 pm,30.5,31.1,49,S,13 7,19 10,1013.7,0.0,2024-01-12
3:30 pm,29.1,30.1,55,SSW,13 7,20 11,1014.2,0.0,2024-01-12
3:00 pm,27.8,28.7,60,SSW,13 7,26 14,1014.4,0.0,2024-01-12
2:30 pm,28.1,29.2,60,SW,13 7,22 12,1014.4,0.0,2024-01-12
2:00 pm,28.5,29.4,57,SSW,13 7,20 11,1014.3,0.0,2024-01-12
1:30 pm,33.4,35.6,48,N,11 6,20 11,1014.4,0.0,2024-01-12
1:00 pm,32.5,33.4,48,N,15 8,28 15,1014.5,0.0,2024-01-12
12:30 pm,31.0,31.4,48,N,15 8,30 16,1015.2,0.0,2024-01-12
12:00 pm,29.6,31.1,53,NNW,9 5,15 8,1015.8,0.0,2024-01-12
11:30 am,27.7,29.5,58,N,7 4,17 9,1016.4,0.0,2024-01-12
11:00 am,26.3,26.9,58,NNE,11 6,20 11,1016.6,0.0,2024-01-12
10:30 am,24.4,24.9,61,N,9 5,15 8,1017.1,0.0,2024-01-12
10:00 am,23.0,24.0,66,WSW,6 3,9 5,1017.8,0.0,2024-01-12
9:30 am,21.9,22.8,69,N,6 3,9 5,1018.0,0.0,2024-01-12
9:00 am,20.6,20.8,74,N,9 5,13 7,1018.2,0.0,2024-01-12
8:30 am,19.8,20.1,74,N,7 4,13 7,1018.6,0.0,2024-01-12
8:00 am,18.8,19.1,78,NNE,7 4,11 6,1018.6,0.0,2024-01-12
7:30 am,18.5,19.0,80,N,6 3,9 5,1018.7,0.0,2024-01-12
7:00 am,18.2,18.4,80,NNW,7 4,11 6,1018.6,0.0,2024-01-12
6:30 am,18.2,19.4,81,SSW,2 1,7 4,1018.6,0.0,2024-01-12
6:00 am,18.3,19.2,81,W,4 2,9 5,1018.7,0.0,2024-01-12
5:30 am,18.1,19.9,85,CALM,0 0,0 0,1018.4,0.0,2024-01-12
5:00 am,18.0,19.5,86,NW,2 1,7 4,1018.0,0.0,2024-01-12
4:30 am,17.7,19.5,87,CALM,0 0,0 0,1018.1,0.0,2024-01-12
4:00 am,17.4,19.4,91,CALM,0 0,0 0,1018.0,0.0,2024-01-12
3:30 am,16.9,18.9,95,CALM,0 0,0 0,1018.1,0.0,2024-01-12
3:00 am,16.6,18.4,94,CALM,0 0,0 0,1018.4,0.0,2024-01-12
2:30 am,16.7,18.7,95,CALM,0 0,6 3,1018.4,0.0,2024-01-12
2:00 am,16.6,18.0,93,S,2 1,6 3,1018.5,0.0,2024-01-12
1:30 am,16.5,18.0,89,CALM,0 0,0 0,1018.8,0.0,2024-01-12
1:00 am,16.6,17.9,85,CALM,0 0,0 0,1019.1,0.0,2024-01-12
12:30 am,17.0,18.2,81,CALM,0 0,0 0,1019.3,0.0,2024-01-12
12:00 am,17.2,18.3,79,CALM,0 0,7 4,1019.6,0.0,2024-01-12
