Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,25.2,19.1,14,WNW,19 10,30 16,1001.0,0.0,2024-12-22
6:30 pm,26.2,19.2,14,WNW,24 13,32 17,1000.7,0.0,2024-12-22
6:00 pm,27.8,19.9,15,WNW,30 16,37 20,1000.4,0.0,2024-12-22
5:30 pm,28.5,21.5,18,W,28 15,37 20,1000.4,0.0,2024-12-22
5:02 pm,28.7,22.4,17,NW,24 13,52 28,1000.7,0.0,2024-12-22
5:00 pm,29.0,23.2,18,NW,22 12,37 20,1000.7,0.0,2024-12-22
4:30 pm,28.9,22.3,21,WNW,28 15,37 20,1000.9,0.0,2024-12-22
4:00 pm,28.5,21.9,24,WNW,30 16,46 25,1001.3,0.0,2024-12-22
3:48 pm,28.7,22.5,24,NNW,28 15,46 25,1001.4,0.0,2024-12-22
3:30 pm,28.3,22.9,28,NW,26 14,39 21,1001.7,0.0,2024-12-22
3:00 pm,28.2,23.6,28,WNW,22 12,35 19,1002.3,0.0,2024-12-22
2:30 pm,27.2,22.7,31,NW,22 12,37 20,1002.8,0.0,2024-12-22
2:00 pm,25.9,21.8,28,WNW,17 9,37 20,1003.4,0.0,2024-12-22
1:30 pm,26.0,22.2,34,NW,19 10,32 17,1004.1,0.0,2024-12-22
1:00 pm,26.2,22.6,36,NW,19 10,32 17,1004.7,0.0,2024-12-22
12:30 pm,25.1,24.1,48,NNW,11 6,17 9,1005.0,0.0,2024-12-22
12:00 pm,23.4,21.3,54,N,17 9,26 14,1005.7,0.0,2024-12-22
11:30 am,22.8,21.9,56,N,11 6,22 12,1006.1,0.0,2024-12-22
11:00 am,19.9,19.3,62,NNE,7 4,20 11,1006.7,0.0,2024-12-22
10:30 am,19.4,18.2,65,NNE,11 6,15 8,1007.2,0.0,2024-12-22
10:00 am,18.7,18.0,70,NNE,9 5,15 8,1007.6,0.0,2024-12-22
9:56 am,18.5,17.1,67,NNE,11 6,17 9,1007.6,0.0,2024-12-22
9:30 am,18.5,17.8,71,NNE,9 5,15 8,1007.9,0.0,2024-12-22
9:00 am,18.1,16.7,68,ENE,11 6,15 8,1007.9,0.0,2024-12-22
8:30 am,16.7,15.9,70,ENE,6 3,9 5,1008.3,0.0,2024-12-22
8:08 am,16.3,16.8,73,CALM,0 0,7 4,1008.4,0.0,2024-12-22
8:00 am,15.9,16.4,75,CALM,0 0,0 0,1008.3,0.0,2024-12-22
7:30 am,15.1,15.3,75,CALM,0 0,7 4,1008.1,0.0,2024-12-22
7:00 am,13.4,13.9,89,CALM,0 0,0 0,1008.1,0.0,2024-12-22
6:30 am,12.7,11.8,87,E,6 3,7 4,1008.4,0.0,2024-12-22
6:00 am,11.3,9.9,90,ESE,7 4,11 6,1008.3,0.0,2024-12-22
5:30 am,13.2,12.1,81,NE,6 3,11 6,1007.9,0.0,2024-12-22
5:07 am,13.7,11.4,81,ENE,13 7,17 9,1007.8,0.0,2024-12-22
5:00 am,14.1,11.5,80,ENE,15 8,19 10,1007.9,0.0,2024-12-22
4:30 am,14.9,12.3,82,E,17 9,24 13,1008.4,0.0,2024-12-22
4:00 am,15.3,13.0,80,E,15 8,19 10,1008.3,0.0,2024-12-22
3:30 am,15.7,13.9,79,ENE,13 7,17 9,1008.4,0.0,2024-12-22
3:00 am,16.1,14.6,82,ESE,13 7,19 10,1008.4,0.0,2024-12-22
2:30 am,16.2,14.8,84,E,13 7,24 13,1008.5,0.0,2024-12-22
2:00 am,16.2,14.5,84,E,15 8,26 14,1008.8,0.0,2024-12-22
1:30 am,16.2,13.7,84,E,19 10,28 15,1009.0,0.0,2024-12-22
1:19 am,16.3,13.6,83,E,20 11,33 18,1009.2,0.0,2024-12-22
1:09 am,16.4,14.2,82,ENE,17 9,26 14,1009.3,0.0,2024-12-22
1:00 am,16.5,15.0,81,ENE,13 7,17 9,1009.4,0.0,2024-12-22
12:30 am,16.4,15.0,82,E,13 7,22 12,1009.8,0.0,2024-12-22
12:00 am,16.4,14.3,84,E,17 9,26 14,1010.0,0.0,2024-12-22
