Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.4,13.9,89,CALM,0 0,0 0,1008.1,0.0,2024-12-22
6:30 am,12.7,11.8,87,E,6 3,7 4,1008.4,0.0,2024-12-22
6:00 am,11.3,9.9,90,ESE,7 4,11 6,1008.3,0.0,2024-12-22
5:30 am,13.2,12.1,81,NE,6 3,11 6,1007.9,0.0,2024-12-22
5:07 am,13.7,11.4,81,ENE,13 7,17 9,1007.8,0.0,2024-12-22
5:00 am,14.1,11.5,80,ENE,15 8,19 10,1007.9,0.0,2024-12-22
4:30 am,14.9,12.3,82,E,17 9,24 13,1008.4,0.0,2024-12-22
4:00 am,15.3,13.0,80,E,15 8,19 10,1008.3,0.0,2024-12-22
3:30 am,15.7,13.9,79,ENE,13 7,17 9,1008.4,0.0,2024-12-22
3:00 am,16.1,14.6,82,ESE,13 7,19 10,1008.4,0.0,2024-12-22
2:30 am,16.2,14.8,84,E,13 7,24 13,1008.5,0.0,2024-12-22
2:00 am,16.2,14.5,84,E,15 8,26 14,1008.8,0.0,2024-12-22
1:30 am,16.2,13.7,84,E,19 10,28 15,1009.0,0.0,2024-12-22
1:19 am,16.3,13.6,83,E,20 11,33 18,1009.2,0.0,2024-12-22
1:09 am,16.4,14.2,82,ENE,17 9,26 14,1009.3,0.0,2024-12-22
1:00 am,16.5,15.0,81,ENE,13 7,17 9,1009.4,0.0,2024-12-22
12:30 am,16.4,15.0,82,E,13 7,22 12,1009.8,0.0,2024-12-22
12:00 am,16.4,14.3,84,E,17 9,26 14,1010.0,0.0,2024-12-22
