Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,24.5,21.3,29,ESE,11 6,24 13,1016.6,0.0,2024-12-19
11:00 pm,24.7,21.8,31,ESE,11 6,22 12,1016.3,0.0,2024-12-19
10:30 pm,24.3,21.7,31,SE,9 5,15 8,1016.2,0.0,2024-12-19
10:00 pm,23.9,21.9,38,SE,9 5,20 11,1016.1,0.0,2024-12-19
9:30 pm,21.8,22.0,62,S,6 3,9 5,1015.9,0.0,2024-12-19
9:00 pm,23.4,23.4,56,S,7 4,11 6,1015.7,0.0,2024-12-19
8:30 pm,23.5,23.8,59,S,7 4,9 5,1015.3,0.0,2024-12-19
8:00 pm,23.4,24.1,63,SW,7 4,9 5,1014.9,0.0,2024-12-19
7:30 pm,24.0,23.3,59,SSW,13 7,20 11,1014.5,0.0,2024-12-19
7:00 pm,24.3,23.6,58,SSW,13 7,24 13,1014.3,0.0,2024-12-19
6:30 pm,24.9,23.4,54,SSW,17 9,30 16,1014.0,0.0,2024-12-19
6:00 pm,25.5,23.5,52,SSW,19 10,35 19,1013.6,0.0,2024-12-19
5:30 pm,26.0,23.8,50,SSW,20 11,39 21,1013.5,0.0,2024-12-19
5:00 pm,26.2,23.4,48,SSW,22 12,39 21,1013.3,0.0,2024-12-19
4:30 pm,26.5,23.4,48,SSW,24 13,39 21,1013.2,0.0,2024-12-19
4:00 pm,26.9,24.5,46,SSW,20 11,37 20,1013.2,0.0,2024-12-19
3:30 pm,27.1,24.7,46,SSW,20 11,30 16,1013.3,0.0,2024-12-19
3:00 pm,27.5,25.6,44,SW,17 9,28 15,1013.4,0.0,2024-12-19
2:30 pm,27.8,25.9,43,SW,17 9,28 15,1013.4,0.0,2024-12-19
2:00 pm,28.8,27.6,43,SW,15 8,26 14,1013.8,0.0,2024-12-19
1:30 pm,28.5,26.7,39,SSW,15 8,22 12,1013.9,0.0,2024-12-19
1:00 pm,27.9,26.3,42,SSW,15 8,22 12,1014.4,0.0,2024-12-19
12:30 pm,27.4,26.0,45,SSW,15 8,24 13,1014.7,0.0,2024-12-19
12:00 pm,26.1,24.2,44,SSW,15 8,24 13,1015.0,0.0,2024-12-19
11:30 am,26.0,23.6,43,S,17 9,26 14,1015.3,0.0,2024-12-19
11:00 am,26.0,24.6,46,S,13 7,22 12,1015.5,0.0,2024-12-19
10:30 am,24.0,22.3,48,SE,13 7,24 13,1015.7,0.0,2024-12-19
10:00 am,23.1,20.5,50,ESE,17 9,30 16,1015.9,0.0,2024-12-19
9:30 am,22.9,21.5,55,ESE,13 7,19 10,1016.0,0.0,2024-12-19
9:00 am,21.7,20.0,56,ESE,13 7,22 12,1016.1,0.0,2024-12-19
8:30 am,20.8,18.6,58,E,15 8,24 13,1016.0,0.0,2024-12-19
8:00 am,20.2,18.0,60,ESE,15 8,28 15,1016.1,0.0,2024-12-19
7:30 am,19.5,17.0,63,E,17 9,30 16,1016.2,0.0,2024-12-19
7:00 am,18.9,17.1,65,ESE,13 7,20 11,1016.2,0.0,2024-12-19
6:30 am,18.0,16.2,69,E,13 7,20 11,1015.8,0.0,2024-12-19
6:00 am,17.1,15.3,72,E,13 7,22 12,1015.2,0.0,2024-12-19
5:30 am,16.8,15.3,73,E,11 6,17 9,1014.7,0.0,2024-12-19
5:00 am,16.9,14.9,71,E,13 7,22 12,1014.0,0.0,2024-12-19
4:30 am,17.3,15.3,69,ESE,13 7,22 12,1013.5,0.0,2024-12-19
