Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,19.0,15.3,54,SSW,19 10,32 17,1012.0,0.0,2024-12-22
6:00 pm,19.7,16.4,57,SSW,19 10,33 18,1011.6,0.0,2024-12-22
5:30 pm,19.9,16.8,61,SW,20 11,39 21,1011.4,0.0,2024-12-22
5:00 pm,19.0,16.9,76,WSW,19 10,33 18,1011.7,0.0,2024-12-22
4:30 pm,21.4,18.2,55,WSW,20 11,32 17,1011.7,0.0,2024-12-22
4:00 pm,21.3,18.3,55,SW,19 10,32 17,1011.9,0.0,2024-12-22
3:30 pm,21.0,17.2,53,SW,22 12,35 19,1012.1,0.0,2024-12-22
3:00 pm,21.8,18.2,49,WSW,20 11,33 18,1012.0,0.0,2024-12-22
2:30 pm,21.5,17.9,48,SW,19 10,32 17,1012.1,0.0,2024-12-22
2:00 pm,21.4,17.5,47,SW,20 11,32 17,1012.3,0.0,2024-12-22
1:30 pm,20.6,17.0,50,SSW,19 10,33 18,1012.7,0.0,2024-12-22
1:00 pm,19.6,15.8,53,SW,20 11,39 21,1013.0,0.0,2024-12-22
12:30 pm,20.9,17.3,52,WSW,20 11,32 17,1013.0,0.0,2024-12-22
12:00 pm,21.1,18.0,50,SW,17 9,30 16,1013.1,0.0,2024-12-22
11:30 am,20.6,16.9,51,WSW,20 11,35 19,1013.2,0.0,2024-12-22
11:00 am,20.2,16.6,52,WSW,19 10,30 16,1013.4,0.0,2024-12-22
10:30 am,20.1,16.9,52,WSW,17 9,28 15,1013.6,0.0,2024-12-22
10:00 am,19.8,17.7,47,S,9 5,15 8,1014.0,0.0,2024-12-22
9:30 am,19.2,16.9,52,SSW,11 6,19 10,1014.1,0.0,2024-12-22
9:00 am,18.8,16.7,55,S,11 6,19 10,1014.4,0.0,2024-12-22
8:30 am,18.1,16.1,59,SSW,11 6,17 9,1014.3,0.0,2024-12-22
8:00 am,17.2,15.6,64,SSW,9 5,15 8,1014.1,0.0,2024-12-22
7:30 am,16.0,14.4,68,SSW,9 5,15 8,1014.2,0.0,2024-12-22
7:00 am,15.3,14.3,72,S,6 3,9 5,1013.6,0.0,2024-12-22
6:30 am,13.5,12.3,78,S,6 3,7 4,1013.2,0.0,2024-12-22
6:00 am,13.5,12.3,78,S,6 3,9 5,1013.0,0.0,2024-12-22
5:30 am,14.1,12.4,76,SSW,9 5,13 7,1012.8,0.0,2024-12-22
5:00 am,14.0,12.7,77,S,7 4,13 7,1012.6,0.0,2024-12-22
4:30 am,14.1,12.8,77,SSW,7 4,15 8,1012.3,0.0,2024-12-22
4:00 am,14.1,12.5,77,S,9 5,13 7,1012.3,0.0,2024-12-22
3:30 am,14.3,12.7,76,S,9 5,20 11,1012.4,0.0,2024-12-22
3:00 am,14.3,12.7,77,S,9 5,15 8,1012.6,0.0,2024-12-22
2:30 am,14.4,12.8,76,S,9 5,17 9,1012.9,0.0,2024-12-22
2:00 am,14.5,12.5,75,S,11 6,19 10,1012.9,0.0,2024-12-22
1:30 am,14.7,12.7,75,S,11 6,19 10,1013.1,0.0,2024-12-22
1:00 am,15.0,13.5,74,S,9 5,17 9,1013.0,0.0,2024-12-22
12:30 am,15.2,14.1,74,S,7 4,13 7,1013.0,0.0,2024-12-22
12:00 am,15.6,13.4,73,SE,13 7,24 13,1012.9,0.0,2024-12-22
