Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.7,21.6,32,CALM,0 0,4 2,1010.3,0.0,2024-12-19
11:00 pm,23.0,22.1,33,CALM,0 0,6 3,1010.5,0.0,2024-12-19
10:30 pm,23.4,21.4,33,ESE,6 3,9 5,1010.6,0.0,2024-12-19
10:00 pm,24.1,22.1,32,NW,6 3,7 4,1010.5,0.0,2024-12-19
9:30 pm,25.5,24.2,29,WSW,2 1,7 4,1010.3,0.0,2024-12-19
9:00 pm,27.5,24.7,24,SE,9 5,15 8,1010.1,0.0,2024-12-19
8:30 pm,28.1,25.5,25,SE,9 5,15 8,1010.2,0.0,2024-12-19
8:00 pm,29.1,25.8,24,SE,13 7,24 13,1010.2,0.0,2024-12-19
7:30 pm,31.0,28.1,19,S,9 5,17 9,1009.9,0.0,2024-12-19
7:00 pm,31.8,28.5,18,SSW,11 6,19 10,1009.8,0.0,2024-12-19
