Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.6,16.4,88,SSW,2 1,4 2,1016.5,14.2,2023-08-30
11:00 pm,15.9,16.8,83,CALM,0 0,0 0,1016.0,14.2,2023-08-30
10:30 pm,17.2,17.5,72,SW,2 1,7 4,1016.7,13.6,2023-08-30
10:00 pm,17.3,17.1,76,W,6 3,9 5,1017.7,13.6,2023-08-30
9:30 pm,16.9,16.6,76,WSW,6 3,9 5,1017.4,13.4,2023-08-30
9:00 pm,18.4,19.1,83,W,6 3,9 5,1017.1,13.4,2023-08-30
8:30 pm,18.6,20.0,82,N,2 1,6 3,1016.6,13.2,2023-08-30
8:00 pm,18.9,19.4,78,ENE,6 3,13 7,1015.6,13.2,2023-08-30
7:30 pm,19.0,19.6,81,E,7 4,13 7,1015.1,13.2,2023-08-30
7:00 pm,18.8,19.7,84,ESE,6 3,11 6,1015.1,13.2,2023-08-30
6:30 pm,18.7,19.5,84,SSE,6 3,9 5,1014.9,13.2,2023-08-30
