Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.8,3.9,78,NW,20 11,24 13,1020.2,0.0,2024-05-26
11:00 pm,8.8,3.9,77,NNW,20 11,26 14,1020.3,0.0,2024-05-26
10:30 pm,9.6,5.2,72,NW,17 9,22 12,1020.8,0.0,2024-05-26
10:00 pm,9.7,5.0,73,NNW,19 10,24 13,1021.1,0.0,2024-05-26
9:30 pm,9.8,5.9,73,NNW,15 8,20 11,1021.2,0.0,2024-05-26
9:00 pm,9.8,6.3,75,NW,13 7,15 8,1021.4,0.0,2024-05-26
8:30 pm,9.7,5.1,76,NNW,19 10,22 12,1021.5,0.0,2024-05-26
8:00 pm,10.5,7.8,71,NNW,9 5,13 7,1021.5,0.0,2024-05-26
7:30 pm,10.8,6.9,69,NNW,15 8,19 10,1021.6,0.0,2024-05-26
7:00 pm,10.9,7.0,68,NNW,15 8,19 10,1021.8,0.0,2024-05-26
6:30 pm,11.2,6.4,65,NNW,19 10,22 12,1021.9,0.0,2024-05-26
6:00 pm,11.2,7.2,65,NNW,15 8,20 11,1022.2,0.0,2024-05-26
5:30 pm,11.1,7.4,64,NNW,13 7,19 10,1022.3,0.0,2024-05-26
5:00 pm,11.4,8.5,63,NNW,9 5,11 6,1022.5,0.0,2024-05-26
4:30 pm,11.3,8.0,63,NW,11 6,13 7,1022.7,0.0,2024-05-26
4:00 pm,11.3,7.6,63,NNW,13 7,15 8,1023.0,0.0,2024-05-26
3:30 pm,11.7,8.0,62,NNW,13 7,19 10,1023.1,0.0,2024-05-26
3:00 pm,12.6,7.8,59,NNW,19 10,22 12,1023.3,0.0,2024-05-26
2:30 pm,12.2,7.8,61,NNW,17 9,22 12,1023.3,0.0,2024-05-26
2:00 pm,12.1,7.7,61,NNW,17 9,22 12,1023.5,0.0,2024-05-26
1:30 pm,11.9,7.6,63,NNW,17 9,22 12,1023.8,0.0,2024-05-26
1:00 pm,10.7,5.3,65,NNW,22 12,30 16,1024.3,0.0,2024-05-26
12:30 pm,10.7,5.4,68,NNW,22 12,28 15,1024.9,0.0,2024-05-26
12:00 pm,9.9,5.1,70,NNW,19 10,26 14,1025.4,0.0,2024-05-26
11:30 am,9.3,3.2,74,NNW,26 14,32 17,1026.0,0.0,2024-05-26
11:00 am,8.4,3.1,79,NNW,22 12,30 16,1026.6,0.0,2024-05-26
10:30 am,7.1,2.1,85,NNW,20 11,30 16,1026.9,0.0,2024-05-26
10:00 am,6.3,1.3,90,NW,20 11,26 14,1027.2,0.0,2024-05-26
9:30 am,5.4,0.0,95,NW,22 12,30 16,1027.3,0.0,2024-05-26
9:00 am,4.6,-0.5,98,NNW,20 11,30 16,1027.4,0.0,2024-05-26
8:30 am,4.3,-0.2,99,NW,17 9,24 13,1027.4,0.0,2024-05-26
8:00 am,3.9,-1.1,99,NW,19 10,26 14,1027.3,0.0,2024-05-26
7:30 am,3.8,-1.4,99,NNW,20 11,28 15,1027.3,0.0,2024-05-26
7:00 am,3.8,-1.4,99,NNW,20 11,26 14,1027.1,0.0,2024-05-26
6:30 am,3.9,-1.1,99,NNW,19 10,24 13,1027.1,0.0,2024-05-26
6:00 am,3.9,-0.7,98,NNW,17 9,26 14,1027.0,0.0,2024-05-26
5:30 am,3.9,-1.1,98,NNW,19 10,24 13,1027.2,0.0,2024-05-26
5:00 am,3.6,-1.1,97,NNW,17 9,20 11,1027.2,0.0,2024-05-26
4:30 am,3.6,-1.1,96,NNW,17 9,20 11,1027.2,0.0,2024-05-26
4:00 am,3.4,0.1,94,NNW,9 5,15 8,1027.2,0.0,2024-05-26
3:30 am,3.4,0.1,93,NW,9 5,13 7,1027.5,0.0,2024-05-26
3:00 am,4.0,0.4,92,NNW,11 6,13 7,1027.9,0.0,2024-05-26
2:30 am,3.9,0.6,91,NW,9 5,11 6,1028.2,0.0,2024-05-26
2:00 am,4.3,1.1,91,NW,9 5,13 7,1028.3,0.0,2024-05-26
1:30 am,4.4,1.2,90,NW,9 5,13 7,1028.3,0.0,2024-05-26
1:00 am,4.5,1.6,89,NW,7 4,11 6,1028.4,0.0,2024-05-26
12:30 am,4.7,1.5,89,NNW,9 5,11 6,1028.6,0.0,2024-05-26
12:00 am,4.7,2.0,88,NNW,6 3,7 4,1028.8,0.0,2024-05-26
