Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.3,17.9,91,NNE,7 4,11 6,1021.1,3.2,2024-05-25
11:00 pm,17.7,18.6,90,ESE,6 3,9 5,1021.2,3.2,2024-05-25
10:30 pm,17.8,19.8,90,CALM,0 0,0 0,1021.3,3.2,2024-05-25
10:00 pm,18.1,20.3,90,CALM,0 0,0 0,1021.3,3.2,2024-05-25
9:30 pm,18.3,20.5,89,CALM,0 0,0 0,1021.3,3.2,2024-05-25
9:00 pm,18.4,19.5,90,ESE,6 3,9 5,1021.3,3.2,2024-05-25
8:30 pm,18.5,20.8,90,CALM,0 0,0 0,1021.3,3.2,2024-05-25
8:00 pm,18.5,19.6,89,SSE,6 3,9 5,1020.9,3.2,2024-05-25
7:30 pm,18.6,19.0,86,S,9 5,15 8,1020.8,3.2,2024-05-25
7:00 pm,18.9,19.5,88,S,9 5,15 8,1020.4,3.2,2024-05-25
6:30 pm,19.3,19.8,84,SSW,9 5,17 9,1020.0,3.2,2024-05-25
6:00 pm,19.3,19.5,80,WSW,9 5,15 8,1019.5,3.2,2024-05-25
5:30 pm,19.8,20.6,81,WSW,7 4,13 7,1019.1,3.2,2024-05-25
5:00 pm,20.1,21.8,73,CALM,0 0,0 0,1018.7,3.2,2024-05-25
4:30 pm,20.5,22.3,73,CALM,0 0,6 3,1018.2,3.2,2024-05-25
