Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,20.5,21.4,92,WNW,13 7,–,1005.7,0.0,2023-12-16
6:30 am,20.3,22.5,95,WNW,7 4,–,1005.5,0.0,2023-12-16
6:00 am,19.8,20.3,97,WNW,15 8,–,1005.7,0.0,2023-12-16
5:30 am,19.9,21.2,97,NW,11 6,–,1005.6,0.0,2023-12-16
5:00 am,20.0,22.2,96,N,6 3,–,1005.2,0.0,2023-12-16
4:30 am,20.3,22.7,96,NNE,6 3,–,1005.5,0.0,2023-12-16
4:00 am,20.2,23.3,95,N,2 1,–,1005.2,0.0,2023-12-16
3:30 am,20.3,22.9,94,WNW,4 2,–,1005.7,0.0,2023-12-16
3:00 am,20.5,22.7,92,NNE,6 3,–,1005.8,0.0,2023-12-16
2:30 am,20.8,23.1,92,N,6 3,–,1006.0,0.0,2023-12-16
2:00 am,20.9,23.2,91,NNW,6 3,–,1006.5,0.0,2023-12-16
1:30 am,21.1,23.4,90,NNE,6 3,–,1006.7,0.0,2023-12-16
1:00 am,21.1,22.7,89,N,9 5,–,1007.1,0.0,2023-12-16
12:30 am,21.3,23.5,88,NNE,6 3,–,1007.5,0.0,2023-12-16
12:00 am,21.5,23.7,87,N,6 3,–,1007.9,0.0,2023-12-16
