Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.2,13.6,72,NNW,9 5,15 8,1005.5,0.0,2023-12-16
6:30 am,10.5,9.6,84,SSE,2 1,6 3,1005.4,0.0,2023-12-16
6:00 am,8.9,7.8,86,NNW,2 1,7 4,1005.3,0.0,2023-12-16
5:30 am,9.9,9.2,82,CALM,0 0,0 0,1004.8,0.0,2023-12-16
5:00 am,10.1,9.4,81,CALM,0 0,0 0,1004.7,0.0,2023-12-16
4:30 am,10.5,9.5,80,NNW,2 1,7 4,1004.7,0.0,2023-12-16
4:00 am,10.0,9.2,78,CALM,0 0,0 0,1004.6,0.0,2023-12-16
3:30 am,10.2,9.5,80,CALM,0 0,0 0,1004.6,0.0,2023-12-16
3:00 am,11.0,9.0,77,NNW,7 4,9 5,1004.8,0.0,2023-12-16
2:30 am,11.6,9.8,75,NNW,6 3,7 4,1005.0,0.0,2023-12-16
2:00 am,12.2,10.5,73,NNW,6 3,7 4,1005.5,0.0,2023-12-16
1:30 am,12.2,10.2,72,NNW,7 4,9 5,1005.6,0.0,2023-12-16
1:00 am,12.5,10.7,70,NNW,6 3,7 4,1005.8,0.0,2023-12-16
12:30 am,14.4,13.1,63,NNW,4 2,7 4,1006.0,0.0,2023-12-16
12:00 am,14.9,14.4,63,CALM,0 0,0 0,1006.2,0.0,2023-12-16
