Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.2,18.2,78,SW,7 4,13 7,1009.6,0.2,2023-12-13
11:00 pm,18.3,18.3,77,WSW,7 4,15 8,1009.6,0.2,2023-12-13
10:30 pm,18.5,18.1,75,SW,9 5,17 9,1009.6,0.2,2023-12-13
10:00 pm,18.8,17.5,72,SW,13 7,22 12,1009.4,0.2,2023-12-13
9:30 pm,19.2,16.4,66,W,19 10,30 16,1009.2,0.2,2023-12-13
9:00 pm,19.2,17.0,64,WSW,15 8,24 13,1009.0,0.2,2023-12-13
8:30 pm,19.2,16.7,64,W,17 9,26 14,1008.8,0.2,2023-12-13
8:00 pm,19.7,16.5,61,WSW,20 11,32 17,1008.4,0.2,2023-12-13
7:30 pm,20.7,17.8,59,W,19 10,32 17,1008.1,0.2,2023-12-13
7:00 pm,21.3,18.5,58,W,19 10,33 18,1007.9,0.2,2023-12-13
