Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.5,3.7,91,SE,9 5,11 6,1024.1,0.0,2024-04-19
11:00 pm,7.4,4.9,95,SE,9 5,11 6,1024.2,0.0,2024-04-19
10:30 pm,7.0,4.9,91,SSE,6 3,7 4,1024.2,0.0,2024-04-19
10:00 pm,7.7,5.6,89,E,6 3,7 4,1024.1,0.0,2024-04-19
9:30 pm,8.8,6.9,86,SSE,6 3,7 4,1024.0,0.0,2024-04-19
9:00 pm,9.3,6.8,83,SSE,9 5,9 5,1023.6,0.0,2024-04-19
8:30 pm,10.7,8.6,77,SE,7 4,9 5,1023.3,0.0,2024-04-19
8:00 pm,11.5,9.2,77,SE,9 5,15 8,1022.7,0.0,2024-04-19
7:30 pm,11.3,7.6,72,ESE,15 8,17 9,1022.4,0.0,2024-04-19
7:00 pm,12.8,9.8,70,ESE,13 7,17 9,1022.0,0.0,2024-04-19
6:30 pm,12.2,9.8,71,SE,9 5,15 8,1021.4,0.0,2024-04-19
