Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.4,6.3,86,NW,13 7,19 10,1023.5,0.0,2024-04-22
5:30 am,9.7,7.4,85,NNW,9 5,13 7,1023.7,0.0,2024-04-22
5:00 am,9.8,6.7,85,NW,13 7,22 12,1023.8,0.0,2024-04-22
4:30 am,9.7,7.0,85,WNW,11 6,15 8,1023.7,0.0,2024-04-22
4:00 am,9.7,7.3,84,WNW,9 5,13 7,1023.7,0.0,2024-04-22
3:30 am,9.9,7.6,84,NW,9 5,13 7,1023.7,0.0,2024-04-22
3:00 am,10.0,8.0,83,WNW,7 4,11 6,1023.9,0.0,2024-04-22
2:30 am,9.9,8.1,82,NW,6 3,9 5,1024.2,0.0,2024-04-22
2:00 am,10.6,8.3,80,NW,9 5,11 6,1024.5,0.0,2024-04-22
1:30 am,10.9,8.6,80,NW,9 5,15 8,1024.8,0.0,2024-04-22
1:00 am,10.4,8.0,80,WNW,9 5,11 6,1025.0,0.0,2024-04-22
12:30 am,11.2,8.9,77,W,9 5,11 6,1025.1,0.0,2024-04-22
12:00 am,11.7,9.1,76,WNW,11 6,17 9,1025.2,0.0,2024-04-22
