Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.2,4.8,99,SE,9 5,9 5,1029.5,0.0,2024-04-22
5:30 am,7.4,5.5,100,SE,7 4,11 6,1029.3,0.0,2024-04-22
5:00 am,7.3,5.0,100,SSE,9 5,11 6,1029.1,0.0,2024-04-22
4:30 am,7.2,4.8,100,SE,9 5,11 6,1029.1,0.0,2024-04-22
4:25 am,7.3,5.0,100,SE,9 5,11 6,1029.0,0.0,2024-04-22
4:00 am,7.2,5.2,100,SE,7 4,9 5,1028.8,0.0,2024-04-22
3:54 am,7.1,5.1,100,SE,7 4,9 5,1028.8,0.0,2024-04-22
3:51 am,6.9,5.0,100,SE,6 3,9 5,1028.8,0.0,2024-04-22
3:42 am,6.6,5.8,100,CALM,0 0,0 0,1028.8,0.0,2024-04-22
3:30 am,6.5,5.3,100,SE,2 1,7 4,1028.8,0.0,2024-04-22
3:27 am,6.5,4.6,100,SE,6 3,7 4,1028.8,0.0,2024-04-22
3:06 am,6.0,3.9,99,ESE,6 3,7 4,1029.0,0.0,2024-04-22
3:00 am,5.9,3.6,99,ESE,7 4,9 5,1029.0,0.0,2024-04-22
2:44 am,5.6,2.5,99,ESE,11 6,13 7,1029.0,0.0,2024-04-22
2:30 am,3.7,0.2,99,SE,11 6,13 7,1029.1,0.0,2024-04-22
2:12 am,4.3,1.9,99,N,6 3,9 5,1029.1,0.0,2024-04-22
2:00 am,4.4,3.1,99,CALM,0 0,0 0,1029.3,0.0,2024-04-22
1:30 am,4.7,3.4,97,CALM,0 0,0 0,1029.4,0.0,2024-04-22
1:00 am,5.2,4.0,95,CALM,0 0,0 0,1029.4,0.0,2024-04-22
12:30 am,5.4,4.1,92,CALM,0 0,0 0,1029.3,0.0,2024-04-22
12:00 am,4.7,3.1,84,CALM,0 0,0 0,1029.1,0.0,2024-04-22
