Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,22.2,20.8,30,CALM,0 0,0 0,1020.9,0.0,2024-04-22
5:00 pm,24.4,22.0,23,WNW,4 2,7 4,1021.1,0.0,2024-04-22
4:30 pm,25.8,24.1,28,WNW,4 2,9 5,1021.3,0.0,2024-04-22
4:00 pm,25.3,22.1,24,W,9 5,13 7,1021.6,0.0,2024-04-22
3:30 pm,26.0,23.5,20,W,4 2,9 5,1021.9,0.0,2024-04-22
3:00 pm,25.3,21.8,21,WNW,9 5,17 9,1022.1,0.0,2024-04-22
2:30 pm,25.0,21.3,23,WNW,11 6,17 9,1022.4,0.0,2024-04-22
2:00 pm,25.1,21.0,23,W,13 7,24 13,1022.7,0.0,2024-04-22
1:30 pm,25.1,21.3,25,NW,13 7,22 12,1023.1,0.0,2024-04-22
1:00 pm,24.3,21.1,29,N,11 6,20 11,1023.5,0.0,2024-04-22
12:30 pm,24.0,20.9,30,NNW,11 6,17 9,1024.1,0.0,2024-04-22
12:00 pm,23.4,20.2,31,NNW,11 6,19 10,1024.9,0.0,2024-04-22
11:30 am,23.1,20.7,35,NNW,9 5,19 10,1025.4,0.0,2024-04-22
11:00 am,21.2,18.6,42,N,11 6,17 9,1026.0,0.0,2024-04-22
10:30 am,20.2,17.3,41,NNE,11 6,15 8,1026.1,0.0,2024-04-22
10:00 am,18.9,15.9,43,NNE,11 6,20 11,1026.4,0.0,2024-04-22
9:30 am,17.2,14.5,52,NE,11 6,17 9,1026.8,0.0,2024-04-22
9:00 am,15.1,12.7,58,NE,9 5,13 7,1027.2,0.0,2024-04-22
8:30 am,13.6,11.2,65,NE,9 5,13 7,1027.4,0.0,2024-04-22
8:00 am,11.6,8.7,70,NNE,11 6,15 8,1027.3,0.0,2024-04-22
7:30 am,10.3,7.8,77,NNE,9 5,13 7,1026.9,0.0,2024-04-22
7:00 am,6.9,6.0,95,CALM,0 0,0 0,1026.7,0.0,2024-04-22
6:30 am,7.5,6.7,92,CALM,0 0,0 0,1026.6,0.0,2024-04-22
6:00 am,8.4,6.3,84,NNE,6 3,7 4,1026.4,0.0,2024-04-22
5:30 am,8.0,5.9,90,NNE,7 4,11 6,1026.0,0.0,2024-04-22
5:00 am,7.0,6.2,96,CALM,0 0,0 0,1025.8,0.0,2024-04-22
4:30 am,7.0,6.2,95,CALM,0 0,0 0,1025.3,0.0,2024-04-22
4:00 am,7.3,6.5,94,CALM,0 0,0 0,1025.3,0.0,2024-04-22
3:30 am,7.5,6.7,93,CALM,0 0,0 0,1025.5,0.0,2024-04-22
3:00 am,7.5,6.5,89,CALM,0 0,0 0,1025.7,0.0,2024-04-22
2:30 am,8.1,6.8,86,SE,2 1,7 4,1026.0,0.0,2024-04-22
2:00 am,8.9,8.3,89,CALM,0 0,0 0,1026.3,0.0,2024-04-22
1:30 am,9.4,8.2,92,NE,4 2,9 5,1026.6,0.0,2024-04-22
1:00 am,8.6,7.9,90,CALM,0 0,0 0,1026.7,0.0,2024-04-22
12:30 am,9.6,9.1,89,CALM,0 0,0 0,1026.9,0.0,2024-04-22
12:00 am,9.6,9.1,90,CALM,0 0,0 0,1027.3,0.0,2024-04-22
