Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.2,11.1,86,SSW,6 3,9 5,1029.4,0.2,2024-04-19
11:00 pm,11.7,10.6,89,SW,6 3,7 4,1029.7,0.2,2024-04-19
10:30 pm,12.0,12.1,88,CALM,0 0,6 3,1029.7,0.2,2024-04-19
10:00 pm,12.5,11.4,85,SW,6 3,9 5,1029.6,0.2,2024-04-19
9:30 pm,12.9,11.8,83,SSW,6 3,9 5,1029.4,0.2,2024-04-19
9:00 pm,13.1,12.0,81,SSW,6 3,9 5,1029.3,0.2,2024-04-19
8:30 pm,13.5,12.2,80,S,7 4,11 6,1028.9,0.2,2024-04-19
8:00 pm,13.6,12.4,77,S,6 3,9 5,1028.5,0.2,2024-04-19
7:30 pm,14.2,12.5,75,S,9 5,17 9,1028.3,0.2,2024-04-19
7:00 pm,14.3,12.5,73,S,9 5,19 10,1028.2,0.2,2024-04-19
6:30 pm,14.3,12.4,70,S,9 5,19 10,1027.9,0.2,2024-04-19
6:00 pm,14.8,12.8,67,S,9 5,17 9,1027.4,0.2,2024-04-19
