Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,17.3,15.0,70,S,15 8,28 15,1021.5,0.0,2023-11-21
6:30 pm,17.2,14.9,71,SSW,15 8,24 13,1021.2,0.0,2023-11-21
6:00 pm,16.9,14.2,72,SSW,17 9,30 16,1020.7,0.0,2023-11-21
5:30 pm,17.6,15.4,70,SSW,15 8,26 14,1020.3,0.0,2023-11-21
5:00 pm,17.7,15.2,71,SSW,17 9,33 18,1020.1,0.0,2023-11-21
4:30 pm,18.8,16.9,69,S,15 8,32 17,1019.7,0.0,2023-11-21
4:00 pm,18.4,16.9,71,SSW,13 7,24 13,1019.9,0.0,2023-11-21
3:30 pm,18.4,16.4,69,S,15 8,24 13,1020.1,0.0,2023-11-21
3:00 pm,18.5,16.4,68,S,15 8,26 14,1020.4,0.0,2023-11-21
2:30 pm,18.7,17.5,68,SSW,11 6,20 11,1020.7,0.0,2023-11-21
2:00 pm,18.3,16.8,71,SSW,13 7,22 12,1020.9,0.0,2023-11-21
1:30 pm,17.9,16.5,69,SSW,11 6,20 11,1021.0,0.0,2023-11-21
1:00 pm,17.3,15.5,72,SSW,13 7,20 11,1020.9,0.0,2023-11-21
12:30 pm,17.0,15.6,74,SSW,11 6,20 11,1021.0,0.0,2023-11-21
12:00 pm,16.6,15.6,75,SSW,9 5,17 9,1021.1,0.0,2023-11-21
11:30 am,16.3,15.2,75,SSW,9 5,19 10,1021.2,0.0,2023-11-21
11:00 am,16.3,14.9,77,S,11 6,17 9,1021.1,0.0,2023-11-21
10:30 am,17.0,16.5,75,S,7 4,13 7,1021.1,0.0,2023-11-21
10:00 am,16.8,15.9,76,S,9 5,13 7,1021.1,0.0,2023-11-21
9:30 am,16.8,16.3,77,SSW,7 4,11 6,1021.0,0.0,2023-11-21
9:00 am,16.4,15.8,77,SSW,7 4,11 6,1021.0,0.0,2023-11-21
8:30 am,16.4,15.8,77,SSE,7 4,15 8,1021.0,0.0,2023-11-21
8:00 am,15.9,15.4,78,SSW,6 3,9 5,1020.7,0.0,2023-11-21
7:30 am,15.7,15.9,78,SSW,2 1,9 5,1020.3,0.0,2023-11-21
7:00 am,15.5,16.1,79,CALM,0 0,0 0,1020.0,0.0,2023-11-21
6:30 am,15.2,15.3,79,SSE,2 1,7 4,1019.8,0.0,2023-11-21
6:00 am,15.2,15.0,80,S,4 2,9 5,1019.6,0.0,2023-11-21
5:30 am,15.2,14.6,79,SSE,6 3,7 4,1019.4,0.0,2023-11-21
5:00 am,15.2,15.3,78,SSE,2 1,7 4,1019.3,0.0,2023-11-21
4:30 am,15.3,14.6,78,ESE,6 3,9 5,1019.4,0.0,2023-11-21
4:00 am,15.2,14.6,79,SSE,6 3,11 6,1019.4,0.0,2023-11-21
3:30 am,15.2,14.9,78,SSE,4 2,11 6,1019.3,0.0,2023-11-21
3:00 am,15.2,14.8,77,SSE,4 2,11 6,1019.4,0.0,2023-11-21
2:30 am,15.2,14.8,77,SSW,4 2,9 5,1019.3,0.0,2023-11-21
2:00 am,15.3,15.0,77,SSW,4 2,9 5,1019.7,0.0,2023-11-21
1:30 am,15.3,14.5,76,S,6 3,9 5,1020.3,0.0,2023-11-21
1:00 am,15.3,14.5,76,S,6 3,11 6,1020.3,0.0,2023-11-21
12:30 am,15.3,14.3,76,S,7 4,9 5,1020.6,0.0,2023-11-21
12:00 am,15.4,14.5,76,S,7 4,13 7,1020.5,0.0,2023-11-21
