Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.0,18.2,44,CALM,0 0,0 0,1017.6,0.0,2023-11-18
11:00 pm,19.3,18.0,42,SSE,2 1,6 3,1017.8,0.0,2023-11-18
10:30 pm,19.3,18.7,46,CALM,0 0,0 0,1017.9,0.0,2023-11-18
10:00 pm,19.3,18.9,49,CALM,0 0,0 0,1018.0,0.0,2023-11-18
9:30 pm,19.9,19.7,49,CALM,0 0,6 3,1017.8,0.0,2023-11-18
9:00 pm,20.3,18.8,46,E,6 3,9 5,1017.7,0.0,2023-11-18
8:30 pm,21.0,19.5,44,SSE,6 3,9 5,1017.6,0.0,2023-11-18
8:00 pm,22.2,20.7,43,SE,7 4,11 6,1017.3,0.0,2023-11-18
7:30 pm,23.3,21.9,42,SW,7 4,13 7,1016.9,0.0,2023-11-18
7:00 pm,24.7,22.3,32,WSW,9 5,17 9,1016.6,0.0,2023-11-18
