Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.0,12.4,66,SSE,6 3,9 5,1018.8,0.0,2023-11-19
11:00 pm,14.8,13.2,63,SSE,6 3,9 5,1018.8,0.0,2023-11-19
10:30 pm,16.1,13.5,52,S,9 5,15 8,1018.9,0.0,2023-11-19
10:00 pm,16.2,14.0,52,S,7 4,13 7,1018.9,0.0,2023-11-19
9:30 pm,17.0,14.1,50,S,11 6,19 10,1018.4,0.0,2023-11-19
9:00 pm,18.3,15.7,45,S,9 5,15 8,1018.2,0.0,2023-11-19
8:30 pm,19.1,17.1,51,SSW,9 5,13 7,1018.0,0.0,2023-11-19
8:00 pm,19.9,18.2,52,SSE,9 5,17 9,1017.7,0.0,2023-11-19
7:30 pm,21.0,18.9,49,SSE,11 6,20 11,1017.5,0.0,2023-11-19
7:00 pm,22.5,20.6,47,SW,11 6,17 9,1017.2,0.0,2023-11-19
6:30 pm,23.6,22.0,43,SW,9 5,15 8,1017.0,0.0,2023-11-19
6:00 pm,22.2,20.1,50,SW,13 7,22 12,1017.0,0.0,2023-11-19
5:30 pm,23.0,20.5,43,SW,13 7,22 12,1016.9,0.0,2023-11-19
5:00 pm,22.8,20.1,45,SSW,15 8,24 13,1016.8,0.0,2023-11-19
4:30 pm,23.2,20.1,40,WSW,15 8,20 11,1016.9,0.0,2023-11-19
4:00 pm,23.6,20.5,35,WSW,13 7,20 11,1017.1,0.0,2023-11-19
3:30 pm,23.7,20.4,37,WSW,15 8,28 15,1017.3,0.0,2023-11-19
3:00 pm,23.5,20.0,35,SW,15 8,22 12,1017.5,0.0,2023-11-19
2:30 pm,23.3,19.5,36,WSW,17 9,26 14,1017.8,0.0,2023-11-19
2:00 pm,23.5,20.2,41,WSW,17 9,26 14,1017.9,0.0,2023-11-19
1:30 pm,23.7,21.0,39,SW,13 7,20 11,1018.1,0.0,2023-11-19
1:00 pm,23.4,21.0,43,WSW,13 7,20 11,1018.3,0.0,2023-11-19
12:30 pm,22.9,19.5,42,W,17 9,22 12,1018.5,0.0,2023-11-19
12:00 pm,22.6,19.9,42,W,13 7,24 13,1018.7,0.0,2023-11-19
11:30 am,22.1,19.4,47,WSW,15 8,20 11,1018.8,0.0,2023-11-19
11:00 am,22.7,19.7,46,SW,17 9,26 14,1018.9,0.0,2023-11-19
10:30 am,24.0,22.1,39,SW,9 5,17 9,1018.7,0.0,2023-11-19
10:00 am,23.3,21.3,35,SW,7 4,11 6,1018.7,0.0,2023-11-19
9:30 am,22.3,21.3,38,NE,2 1,9 5,1018.7,0.0,2023-11-19
9:00 am,21.5,20.4,43,WNW,4 2,11 6,1018.9,0.0,2023-11-19
8:30 am,20.2,18.2,48,W,9 5,13 7,1018.9,0.0,2023-11-19
8:00 am,19.9,18.6,50,NE,6 3,9 5,1018.3,0.0,2023-11-19
7:30 am,18.5,17.3,56,ENE,6 3,11 6,1018.0,0.0,2023-11-19
7:00 am,16.5,15.7,64,NE,4 2,7 4,1017.9,0.0,2023-11-19
6:30 am,13.9,13.3,72,NNW,2 1,6 3,1017.4,0.0,2023-11-19
6:00 am,14.1,13.8,69,CALM,0 0,0 0,1016.9,0.0,2023-11-19
5:30 am,15.0,14.7,65,CALM,0 0,0 0,1017.0,0.0,2023-11-19
5:00 am,15.9,15.6,62,CALM,0 0,0 0,1016.8,0.0,2023-11-19
4:30 am,17.4,16.3,56,NE,4 2,7 4,1016.7,0.0,2023-11-19
4:00 am,17.9,16.9,56,N,4 2,7 4,1016.5,0.0,2023-11-19
3:30 am,18.0,17.7,55,CALM,0 0,0 0,1016.5,0.0,2023-11-19
3:00 am,17.8,17.2,56,NNE,2 1,7 4,1016.5,0.0,2023-11-19
2:30 am,17.8,17.4,53,CALM,0 0,0 0,1016.6,0.0,2023-11-19
2:00 am,17.9,17.0,52,SSE,2 1,6 3,1016.9,0.0,2023-11-19
1:30 am,18.2,17.7,51,CALM,0 0,6 3,1016.9,0.0,2023-11-19
1:00 am,18.3,17.8,51,CALM,0 0,0 0,1017.2,0.0,2023-11-19
12:30 am,18.6,17.9,46,CALM,0 0,0 0,1017.3,0.0,2023-11-19
12:00 am,18.7,17.1,45,SSE,4 2,6 3,1017.4,0.0,2023-11-19
