Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.7,7.8,66,NNE,9 5,13 7,1020.5,0.0,2023-05-14
11:00 pm,10.5,7.9,66,NNW,7 4,9 5,1020.9,0.0,2023-05-14
10:30 pm,11.2,8.3,63,N,9 5,13 7,1021.0,0.0,2023-05-14
10:00 pm,11.1,8.2,64,NW,9 5,13 7,1021.2,0.0,2023-05-14
9:30 pm,11.8,8.9,61,NNW,9 5,11 6,1021.2,0.0,2023-05-14
9:00 pm,12.6,8.2,58,NW,17 9,24 13,1021.2,0.0,2023-05-14
8:30 pm,12.9,8.9,58,NNW,15 8,20 11,1021.2,0.0,2023-05-14
8:00 pm,12.7,9.0,58,NNW,13 7,22 12,1021.1,0.0,2023-05-14
7:30 pm,12.9,9.2,56,NW,13 7,17 9,1021.4,0.0,2023-05-14
7:00 pm,12.5,9.2,58,NNW,11 6,17 9,1021.6,0.0,2023-05-14
6:30 pm,13.5,10.2,54,N,11 6,20 11,1021.7,0.0,2023-05-14
