Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.9,13.1,83,NNW,6 3,–,1019.3,0.2,2024-10-14
6:30 am,13.6,12.8,78,N,4 2,–,1019.2,0.2,2024-10-14
6:00 am,13.7,12.6,78,NNW,6 3,–,1019.1,0.2,2024-10-14
5:30 am,13.8,12.5,78,N,7 4,–,1019.0,0.2,2024-10-14
5:00 am,14.0,12.9,77,N,6 3,–,1018.9,0.2,2024-10-14
4:30 am,13.8,13.1,79,N,4 2,–,1019.1,0.2,2024-10-14
4:00 am,14.1,13.4,77,NW,4 2,–,1019.4,0.2,2024-10-14
3:30 am,14.3,13.2,79,WNW,7 4,–,1019.6,0.2,2024-10-14
3:00 am,14.6,13.7,77,NW,6 3,–,1020.0,0.2,2024-10-14
2:30 am,15.0,14.0,74,NW,6 3,–,1020.4,0.2,2024-10-14
2:00 am,15.4,13.5,73,N,11 6,–,1020.6,0.2,2024-10-14
1:30 am,15.7,13.5,73,N,13 7,–,1021.0,0.2,2024-10-14
1:00 am,16.1,13.9,71,N,13 7,–,1021.5,0.2,2024-10-14
12:30 am,16.3,13.3,70,N,17 9,–,1021.8,0.2,2024-10-14
12:00 am,16.5,13.5,69,N,17 9,–,1022.1,0.2,2024-10-14
