Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.1,17.9,67,SE,4 2,6 3,1023.5,0.0,2024-10-13
11:00 pm,18.0,18.2,67,SE,2 1,4 2,1023.6,0.0,2024-10-13
10:30 pm,17.9,18.4,67,CALM,0 0,4 2,1023.6,0.0,2024-10-13
10:00 pm,17.9,18.4,66,CALM,0 0,4 2,1023.7,0.0,2024-10-13
9:30 pm,17.9,17.7,67,SSE,4 2,7 4,1023.8,0.0,2024-10-13
9:00 pm,16.9,17.5,73,CALM,0 0,0 0,1023.8,0.0,2024-10-13
8:30 pm,17.4,18.0,70,CALM,0 0,0 0,1023.9,0.0,2024-10-13
8:00 pm,17.7,17.8,67,ESE,2 1,6 3,1023.7,0.0,2024-10-13
7:30 pm,18.2,17.5,65,SE,6 3,11 6,1023.4,0.0,2024-10-13
7:00 pm,18.6,17.9,63,SE,6 3,11 6,1023.2,0.0,2024-10-13
6:30 pm,19.0,18.3,61,ESE,6 3,13 7,1023.1,0.0,2024-10-13
6:00 pm,19.3,18.2,58,ESE,7 4,15 8,1023.1,0.0,2024-10-13
5:30 pm,19.7,17.9,56,E,11 6,22 12,1023.1,0.0,2024-10-13
5:00 pm,20.0,18.5,55,E,9 5,17 9,1022.9,0.0,2024-10-13
4:30 pm,20.2,18.4,55,ESE,11 6,20 11,1022.5,0.0,2024-10-13
4:00 pm,20.4,18.3,56,E,13 7,22 12,1022.3,0.0,2024-10-13
3:30 pm,20.8,18.9,56,ESE,13 7,26 14,1022.1,0.0,2024-10-13
3:00 pm,21.3,19.6,57,ESE,13 7,24 13,1022.0,0.0,2024-10-13
2:30 pm,21.3,19.6,57,ESE,13 7,24 13,1022.0,0.0,2024-10-13
2:00 pm,21.4,20.0,56,ESE,11 6,24 13,1022.2,0.0,2024-10-13
1:30 pm,21.3,20.2,60,SE,11 6,24 13,1022.5,0.0,2024-10-13
1:00 pm,20.9,19.5,62,ESE,13 7,22 12,1022.7,0.0,2024-10-13
12:30 pm,20.7,19.8,64,ESE,11 6,24 13,1023.1,0.0,2024-10-13
12:00 pm,20.4,19.6,67,ESE,11 6,22 12,1023.4,0.0,2024-10-13
11:30 am,20.3,19.2,68,ESE,13 7,33 18,1023.8,0.0,2024-10-13
11:00 am,20.2,19.4,72,ESE,13 7,28 15,1023.9,0.0,2024-10-13
10:30 am,20.7,21.5,74,ESE,6 3,11 6,1024.1,0.0,2024-10-13
10:00 am,19.7,21.3,79,NE,2 1,4 2,1024.4,0.0,2024-10-13
9:30 am,19.0,21.5,90,CALM,0 0,2 1,1024.5,0.0,2024-10-13
9:00 am,17.7,18.6,93,ENE,7 4,13 7,1024.8,8.0,2024-10-13
8:30 am,17.7,18.8,93,ENE,6 3,11 6,1024.7,7.8,2024-10-13
8:00 am,17.3,18.7,94,ESE,4 2,7 4,1024.5,7.8,2024-10-13
7:30 am,17.6,18.6,92,SSE,6 3,13 7,1024.3,7.0,2024-10-13
7:00 am,17.3,18.3,94,SE,6 3,11 6,1023.8,7.0,2024-10-13
6:30 am,17.8,18.6,91,SE,7 4,19 10,1023.6,6.2,2024-10-13
6:00 am,17.6,18.9,91,SE,4 2,6 3,1023.0,6.0,2024-10-13
5:30 am,17.5,18.9,93,SE,4 2,9 5,1022.5,6.0,2024-10-13
5:00 am,17.5,18.9,94,SE,4 2,9 5,1022.2,6.0,2024-10-13
4:30 am,17.7,18.2,93,SE,9 5,15 8,1021.9,6.0,2024-10-13
4:00 am,18.2,18.9,88,SSE,7 4,11 6,1021.6,5.4,2024-10-13
3:30 am,18.3,19.3,88,S,6 3,9 5,1021.7,5.4,2024-10-13
3:00 am,18.5,19.9,88,S,4 2,9 5,1021.4,5.4,2024-10-13
2:30 am,18.4,19.8,88,SSW,4 2,9 5,1021.3,5.4,2024-10-13
2:00 am,17.9,18.9,91,S,6 3,11 6,1021.2,5.4,2024-10-13
1:30 am,17.8,19.5,96,SW,4 2,6 3,1021.4,5.4,2024-10-13
1:00 am,17.6,19.6,96,SSW,2 1,4 2,1021.6,5.4,2024-10-13
12:30 am,17.9,20.0,95,SW,2 1,6 3,1022.2,5.4,2024-10-13
12:00 am,18.2,20.3,94,SSW,2 1,6 3,1022.4,5.4,2024-10-13
