Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.1,15.8,61,CALM,0 0,0 0,1015.5,0.0,2024-10-13
11:00 pm,16.9,16.5,56,CALM,0 0,0 0,1015.8,0.0,2024-10-13
10:30 pm,17.6,16.4,54,NNE,4 2,9 5,1015.7,0.0,2024-10-13
10:00 pm,17.4,16.6,49,CALM,0 0,0 0,1015.5,0.0,2024-10-13
9:30 pm,18.7,17.8,43,CALM,0 0,0 0,1015.4,0.0,2024-10-13
9:00 pm,19.0,17.9,40,CALM,0 0,0 0,1015.4,0.0,2024-10-13
8:30 pm,19.7,18.4,36,CALM,0 0,0 0,1015.0,0.0,2024-10-13
8:00 pm,20.5,19.1,33,CALM,0 0,0 0,1014.7,0.0,2024-10-13
7:30 pm,21.2,19.7,30,CALM,0 0,6 3,1014.6,0.0,2024-10-13
7:00 pm,22.3,20.9,33,SW,2 1,6 3,1014.8,0.0,2024-10-13
6:30 pm,24.5,22.2,24,SW,4 2,7 4,1014.8,0.0,2024-10-13
6:00 pm,24.5,22.6,24,SSW,2 1,6 3,1014.7,0.0,2024-10-13
5:30 pm,24.3,22.2,23,S,2 1,7 4,1014.6,0.0,2024-10-13
5:00 pm,24.1,21.0,22,SSW,7 4,13 7,1014.6,0.0,2024-10-13
4:30 pm,24.3,21.7,27,WSW,7 4,11 6,1014.7,0.0,2024-10-13
4:00 pm,24.7,22.3,23,SW,4 2,9 5,1014.7,0.0,2024-10-13
3:30 pm,25.6,21.8,18,SW,9 5,13 7,1014.8,0.0,2024-10-13
3:00 pm,25.6,21.0,17,SW,13 7,20 11,1015.1,0.0,2024-10-13
2:30 pm,27.0,22.9,20,WNW,13 7,20 11,1015.1,0.0,2024-10-13
2:00 pm,27.5,22.3,17,WNW,17 9,26 14,1015.2,0.0,2024-10-13
1:30 pm,28.6,25.0,19,NW,11 6,19 10,1015.2,0.0,2024-10-13
1:00 pm,27.1,22.9,16,N,11 6,19 10,1015.5,0.0,2024-10-13
12:30 pm,27.5,23.7,16,NNW,9 5,19 10,1016.2,0.0,2024-10-13
12:00 pm,25.3,22.0,23,NE,9 5,13 7,1016.6,0.0,2024-10-13
11:30 am,24.5,20.8,24,NE,11 6,17 9,1017.1,0.0,2024-10-13
11:00 am,23.1,19.5,27,NE,11 6,20 11,1017.2,0.0,2024-10-13
10:30 am,21.7,18.3,31,NE,11 6,15 8,1017.5,0.0,2024-10-13
10:00 am,20.8,17.0,33,NE,13 7,20 11,1017.8,0.0,2024-10-13
9:30 am,19.5,17.2,41,NE,7 4,13 7,1018.3,0.0,2024-10-13
9:00 am,19.9,15.8,31,ENE,13 7,17 9,1018.1,0.0,2024-10-13
8:30 am,19.1,14.1,25,E,15 8,20 11,1018.0,0.0,2024-10-13
8:00 am,17.8,13.7,29,NE,11 6,15 8,1019.0,0.0,2024-10-13
7:30 am,18.0,13.8,28,NNE,11 6,17 9,1018.8,0.0,2024-10-13
7:00 am,18.1,14.7,28,N,7 4,15 8,1018.5,0.0,2024-10-13
6:30 am,18.4,14.2,27,N,11 6,15 8,1017.9,0.0,2024-10-13
6:00 am,18.7,14.7,29,NNW,11 6,19 10,1017.4,0.0,2024-10-13
5:30 am,20.2,16.1,20,NNE,9 5,17 9,1017.1,0.0,2024-10-13
5:00 am,20.4,15.5,20,NE,13 7,20 11,1017.0,0.0,2024-10-13
4:30 am,20.4,15.5,20,NE,13 7,20 11,1016.9,0.0,2024-10-13
4:00 am,19.9,15.5,22,NE,11 6,20 11,1017.1,0.0,2024-10-13
3:30 am,20.0,15.1,21,NE,13 7,19 10,1017.2,0.0,2024-10-13
3:00 am,20.3,15.5,21,NE,13 7,19 10,1017.7,0.0,2024-10-13
2:30 am,20.8,15.6,20,NE,15 8,20 11,1018.1,0.0,2024-10-13
2:00 am,20.7,15.5,21,NE,15 8,24 13,1018.3,0.0,2024-10-13
1:30 am,20.9,15.4,21,NE,17 9,26 14,1018.6,0.0,2024-10-13
1:00 am,21.0,15.5,21,ENE,17 9,26 14,1019.0,0.0,2024-10-13
12:30 am,20.7,15.3,23,ENE,17 9,26 14,1019.4,0.0,2024-10-13
12:00 am,20.5,15.1,23,NE,17 9,24 13,1019.7,0.0,2024-10-13
