Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:37 pm,12.5,10.3,81,SE,11 6,15 8,1023.6,0.0,2024-10-11
11:30 pm,12.5,10.3,82,SE,11 6,15 8,1023.7,0.0,2024-10-11
11:00 pm,12.6,10.9,83,SE,9 5,15 8,1023.6,0.0,2024-10-11
10:30 pm,13.0,10.2,82,ESE,15 8,24 13,1023.6,0.0,2024-10-11
10:00 pm,12.9,10.2,85,ESE,15 8,24 13,1023.1,0.0,2024-10-11
9:53 pm,12.6,10.2,85,ESE,13 7,19 10,1022.9,0.0,2024-10-11
9:30 pm,13.3,11.7,81,E,9 5,19 10,1022.2,0.0,2024-10-11
9:00 pm,14.4,12.4,76,E,11 6,19 10,1021.6,0.0,2024-10-11
8:30 pm,15.7,11.2,70,E,24 13,35 19,1020.6,0.0,2024-10-11
8:00 pm,19.1,17.0,44,W,7 4,9 5,1020.0,0.0,2024-10-11
7:30 pm,20.0,16.8,42,W,13 7,17 9,1019.5,0.0,2024-10-11
7:00 pm,21.7,17.6,37,WNW,17 9,20 11,1019.0,0.0,2024-10-11
6:30 pm,22.8,19.4,34,W,13 7,19 10,1018.7,0.0,2024-10-11
6:00 pm,23.8,20.7,35,NW,13 7,19 10,1018.7,0.0,2024-10-11
5:30 pm,23.4,20.7,36,W,11 6,17 9,1018.6,0.0,2024-10-11
5:00 pm,24.7,20.3,33,W,20 11,32 17,1018.6,0.0,2024-10-11
4:30 pm,24.2,18.7,34,WNW,26 14,33 18,1018.8,0.0,2024-10-11
4:00 pm,23.7,18.5,35,WNW,24 13,33 18,1019.0,0.0,2024-10-11
3:30 pm,23.9,17.4,39,NW,33 18,46 25,1019.3,0.0,2024-10-11
3:00 pm,23.7,18.3,37,NW,26 14,37 20,1019.5,0.0,2024-10-11
2:30 pm,24.2,20.3,39,NW,20 11,39 21,1020.0,0.0,2024-10-11
2:00 pm,23.4,19.3,39,NW,20 11,39 21,1020.4,0.0,2024-10-11
1:30 pm,22.5,18.6,41,NW,19 10,32 17,1020.8,0.0,2024-10-11
1:00 pm,21.9,17.2,40,NNW,22 12,32 17,1021.5,0.0,2024-10-11
12:30 pm,21.8,19.2,49,NW,15 8,20 11,1022.0,0.0,2024-10-11
12:00 pm,19.2,17.7,57,SW,9 5,15 8,1022.4,0.0,2024-10-11
11:30 am,18.4,16.4,58,W,11 6,19 10,1022.9,0.0,2024-10-11
11:00 am,17.5,15.3,58,N,11 6,17 9,1023.3,0.0,2024-10-11
10:30 am,15.8,14.4,63,N,6 3,11 6,1023.7,0.0,2024-10-11
10:00 am,13.9,12.3,68,NNE,6 3,9 5,1024.2,0.0,2024-10-11
9:49 am,14.3,12.9,69,WNW,6 3,9 5,1024.3,0.0,2024-10-11
9:30 am,13.3,11.7,71,NE,6 3,9 5,1024.5,0.0,2024-10-11
9:00 am,12.8,11.2,73,W,6 3,9 5,1024.6,0.0,2024-10-11
8:46 am,12.2,10.4,76,SSE,7 4,7 4,1024.7,0.0,2024-10-11
8:30 am,11.4,10.2,79,SSE,4 2,9 5,1024.6,0.0,2024-10-11
8:14 am,10.9,10.7,88,CALM,0 0,0 0,1024.4,0.0,2024-10-11
8:00 am,9.5,8.5,96,S,4 2,7 4,1024.4,0.0,2024-10-11
7:30 am,8.1,7.6,99,CALM,0 0,0 0,1024.3,0.0,2024-10-11
