Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.9,21.5,70,WNW,6 3,9 5,1015.5,0.0,2024-10-11
11:00 pm,20.8,21.2,71,WNW,7 4,11 6,1015.3,0.0,2024-10-11
10:30 pm,20.4,22.2,74,CALM,0 0,0 0,1015.6,0.0,2024-10-11
10:00 pm,20.2,22.0,75,CALM,0 0,0 0,1015.4,0.0,2024-10-11
9:30 pm,20.3,22.1,74,CALM,0 0,0 0,1015.5,0.0,2024-10-11
9:00 pm,20.8,22.5,70,CALM,0 0,0 0,1015.6,0.0,2024-10-11
8:30 pm,20.3,22.0,72,CALM,0 0,0 0,1015.8,0.0,2024-10-11
8:00 pm,20.9,22.5,68,CALM,0 0,0 0,1015.6,0.0,2024-10-11
7:30 pm,21.5,23.0,65,CALM,0 0,0 0,1015.5,0.0,2024-10-11
7:00 pm,22.5,24.0,61,CALM,0 0,0 0,1015.4,0.0,2024-10-11
6:30 pm,23.7,25.1,56,CALM,0 0,0 0,1015.3,0.0,2024-10-11
6:00 pm,25.1,25.6,49,WNW,4 2,9 5,1015.3,0.0,2024-10-11
5:30 pm,25.8,25.6,46,WNW,7 4,15 8,1015.2,0.0,2024-10-11
5:00 pm,26.5,25.2,45,WNW,13 7,19 10,1015.2,0.0,2024-10-11
4:30 pm,27.3,26.0,43,W,13 7,26 14,1015.1,0.0,2024-10-11
