Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.8,21.2,59,S,2 1,7 4,1012.9,0.0,2023-02-25
11:00 pm,22.1,21.5,54,S,7 4,9 5,1012.9,0.0,2023-02-25
10:30 pm,22.9,22.6,55,S,7 4,11 6,1013.2,0.0,2023-02-25
10:00 pm,22.5,22.7,61,S,7 4,11 6,1013.3,0.0,2023-02-25
9:30 pm,21.7,22.6,71,SSW,6 3,9 5,1013.6,0.0,2023-02-25
9:00 pm,22.1,24.0,67,CALM,0 0,0 0,1013.7,0.0,2023-02-25
8:30 pm,23.2,25.2,64,CALM,0 0,0 0,1013.6,0.0,2023-02-25
8:00 pm,24.1,25.2,59,SW,4 2,7 4,1013.4,0.0,2023-02-25
7:30 pm,24.8,25.3,54,SW,6 3,9 5,1013.2,0.0,2023-02-25
7:00 pm,25.8,25.4,48,SW,9 5,15 8,1013.0,0.0,2023-02-25
6:30 pm,27.0,26.4,43,SW,9 5,15 8,1012.6,0.0,2023-02-25
6:00 pm,27.9,26.7,39,SW,11 6,17 9,1012.6,0.0,2023-02-25
5:30 pm,29.5,27.5,32,SSW,13 7,19 10,1012.5,0.0,2023-02-25
5:00 pm,29.9,27.4,31,SSW,15 8,24 13,1012.5,0.0,2023-02-25
4:30 pm,32.3,30.2,25,SE,11 6,19 10,1012.6,0.0,2023-02-25
4:00 pm,32.4,29.6,18,E,9 5,20 11,1012.7,0.0,2023-02-25
3:30 pm,32.8,29.8,19,E,11 6,19 10,1012.8,0.0,2023-02-25
3:00 pm,32.6,30.1,20,ESE,9 5,24 13,1012.9,0.0,2023-02-25
2:30 pm,31.4,28.1,21,SE,13 7,24 13,1013.3,0.0,2023-02-25
2:00 pm,31.3,28.5,22,E,11 6,20 11,1013.7,0.0,2023-02-25
1:30 pm,30.8,27.5,22,SE,13 7,24 13,1014.2,0.0,2023-02-25
1:00 pm,29.8,26.9,23,SSE,11 6,19 10,1014.7,0.0,2023-02-25
12:30 pm,29.7,26.8,23,ESE,11 6,17 9,1015.0,0.0,2023-02-25
12:00 pm,29.6,26.4,24,E,13 7,26 14,1015.4,0.0,2023-02-25
11:30 am,28.8,26.1,26,ENE,11 6,22 12,1015.8,0.0,2023-02-25
11:00 am,27.6,25.3,28,ESE,9 5,17 9,1016.3,0.0,2023-02-25
10:30 am,26.8,24.6,30,ESE,9 5,20 11,1016.7,0.0,2023-02-25
10:00 am,25.5,23.5,34,ESE,9 5,19 10,1016.9,0.0,2023-02-25
9:30 am,24.4,22.2,35,E,9 5,17 9,1017.0,0.0,2023-02-25
9:00 am,23.2,21.3,40,E,9 5,22 12,1017.3,0.0,2023-02-25
8:30 am,21.5,18.7,43,E,13 7,24 13,1017.3,0.0,2023-02-25
8:00 am,20.2,17.4,47,E,13 7,24 13,1017.4,0.0,2023-02-25
7:30 am,19.1,16.6,49,ENE,11 6,19 10,1017.4,0.0,2023-02-25
7:00 am,17.8,15.6,52,E,9 5,17 9,1017.1,0.0,2023-02-25
6:30 am,17.1,14.9,55,E,9 5,17 9,1016.9,0.0,2023-02-25
6:00 am,17.1,15.2,54,E,7 4,15 8,1016.5,0.0,2023-02-25
5:30 am,17.8,15.5,51,ENE,9 5,19 10,1016.3,0.0,2023-02-25
5:00 am,17.9,15.6,51,E,9 5,17 9,1016.2,0.0,2023-02-25
4:30 am,18.4,15.7,49,ESE,11 6,19 10,1016.0,0.0,2023-02-25
4:00 am,18.6,16.3,48,E,9 5,17 9,1015.9,0.0,2023-02-25
3:30 am,18.9,16.6,47,E,9 5,15 8,1015.9,0.0,2023-02-25
3:00 am,19.4,16.7,45,ESE,11 6,19 10,1015.9,0.0,2023-02-25
2:30 am,19.9,17.9,44,E,7 4,17 9,1015.9,0.0,2023-02-25
2:00 am,20.1,18.2,41,ESE,6 3,15 8,1015.7,0.0,2023-02-25
1:30 am,21.0,18.3,37,ESE,9 5,17 9,1015.8,0.0,2023-02-25
1:00 am,21.4,18.5,34,ESE,9 5,17 9,1015.8,0.0,2023-02-25
12:30 am,21.7,19.0,31,SE,7 4,15 8,1015.7,0.0,2023-02-25
12:00 am,22.4,19.2,28,ESE,9 5,19 10,1015.7,0.0,2023-02-25
