Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.6,16.7,93,S,9 5,19 10,1014.3,2.2,2023-02-27
6:30 am,17.0,17.2,92,SSW,9 5,15 8,1014.0,2.2,2023-02-27
6:08 am,16.6,16.8,95,S,9 5,17 9,1013.9,2.2,2023-02-27
6:00 am,16.4,16.7,92,S,7 4,15 8,1013.9,2.2,2023-02-27
5:52 am,16.5,15.7,92,S,13 7,26 14,1013.8,2.2,2023-02-27
5:30 am,17.1,17.3,92,S,9 5,24 13,1013.6,2.2,2023-02-27
5:00 am,17.2,17.3,89,S,9 5,19 10,1013.4,2.2,2023-02-27
4:30 am,17.0,18.1,98,S,6 3,11 6,1013.4,2.2,2023-02-27
4:28 am,16.9,18.0,98,SSE,6 3,11 6,1013.4,2.2,2023-02-27
4:00 am,16.9,17.5,99,SSW,9 5,17 9,1013.5,2.0,2023-02-27
3:30 am,16.9,17.0,97,SSW,11 6,22 12,1013.5,1.0,2023-02-27
3:27 am,17.0,17.1,96,SSW,11 6,17 9,1013.4,1.0,2023-02-27
3:00 am,16.8,17.5,95,WSW,7 4,20 11,1013.4,1.0,2023-02-27
2:37 am,17.3,17.8,86,WSW,6 3,19 10,1013.3,0.4,2023-02-27
2:30 am,17.5,18.2,83,W,4 2,9 5,1013.2,0.0,2023-02-27
2:00 am,17.8,17.6,82,W,9 5,15 8,1013.3,0.0,2023-02-27
1:30 am,18.2,19.0,81,SW,4 2,11 6,1013.5,0.0,2023-02-27
1:00 am,18.2,18.4,80,SSW,7 4,15 8,1013.5,0.0,2023-02-27
12:30 am,18.2,18.6,80,SW,6 3,20 11,1013.5,0.0,2023-02-27
12:00 am,18.2,18.0,80,SSW,9 5,15 8,1013.6,0.0,2023-02-27
