Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,21.4,21.1,89,SSW,20 11,–,1011.3,1.2,2023-02-27
6:30 am,21.4,20.8,90,SSW,22 12,–,1010.6,1.2,2023-02-27
6:00 am,21.5,21.5,90,S,19 10,–,1010.1,1.2,2023-02-27
5:30 am,21.7,21.7,91,SSW,20 11,–,1010.2,1.2,2023-02-27
5:00 am,21.7,22.3,91,SSW,17 9,–,1010.0,1.2,2023-02-27
4:30 am,21.7,22.7,91,S,15 8,–,1009.9,1.2,2023-02-27
4:00 am,21.9,22.5,90,S,17 9,–,1009.8,1.2,2023-02-27
3:30 am,21.9,22.9,90,S,15 8,–,1009.8,1.2,2023-02-27
3:00 am,22.0,22.2,91,S,20 11,–,1009.7,1.2,2023-02-27
2:30 am,22.2,22.6,91,S,19 10,–,1009.5,1.2,2023-02-27
2:00 am,22.5,22.9,89,SSE,19 10,–,1009.6,1.2,2023-02-27
1:30 am,22.6,22.8,88,S,20 11,–,1009.6,1.2,2023-02-27
1:00 am,23.5,24.1,78,S,15 8,–,1009.5,1.2,2023-02-27
12:30 am,22.7,24.1,82,ENE,11 6,–,1008.9,1.2,2023-02-27
12:00 am,22.4,24.1,87,NNE,11 6,–,1009.3,1.2,2023-02-27
