Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.0,22.2,77,NNE,6 3,–,1019.8,0.0,2023-02-24
11:00 pm,21.1,21.6,75,NNE,9 5,–,1019.9,0.0,2023-02-24
10:30 pm,20.9,22.0,79,NE,7 4,–,1020.1,0.0,2023-02-24
10:00 pm,20.8,21.1,79,NE,11 6,–,1020.1,0.0,2023-02-24
9:30 pm,20.9,21.8,77,NE,7 4,–,1019.9,0.0,2023-02-24
9:00 pm,21.1,21.7,77,NE,9 5,–,1019.7,0.0,2023-02-24
8:30 pm,21.1,21.4,77,NE,11 6,–,1019.4,0.0,2023-02-24
8:00 pm,21.5,21.8,76,NE,11 6,–,1019.1,0.0,2023-02-24
7:30 pm,21.6,20.1,68,ENE,17 9,–,1019.0,0.0,2023-02-24
7:00 pm,22.0,20.0,67,ENE,20 11,–,1018.7,0.0,2023-02-24
6:30 pm,22.6,20.6,62,ENE,19 10,–,1018.6,0.0,2023-02-24
6:00 pm,23.1,20.3,58,ENE,22 12,–,1018.8,0.0,2023-02-24
5:30 pm,23.9,22.6,61,E,17 9,–,1018.8,0.0,2023-02-24
5:00 pm,25.3,24.3,59,ENE,17 9,–,1019.0,0.0,2023-02-24
4:30 pm,25.3,22.8,61,ENE,26 14,–,1019.3,0.0,2023-02-24
4:00 pm,25.8,22.9,62,ENE,30 16,–,1019.4,0.0,2023-02-24
3:30 pm,26.0,24.9,52,ENE,15 8,–,1019.5,0.0,2023-02-24
3:00 pm,26.6,24.1,52,E,24 13,–,1019.8,0.0,2023-02-24
2:30 pm,26.5,24.9,52,ENE,19 10,–,1020.1,0.0,2023-02-24
2:00 pm,26.0,24.4,55,ENE,20 11,–,1020.4,0.0,2023-02-24
1:30 pm,25.7,23.6,52,E,20 11,–,1020.6,0.0,2023-02-24
1:00 pm,24.3,24.3,65,ENE,13 7,–,1021.0,0.0,2023-02-24
12:30 pm,24.3,22.1,63,ENE,24 13,–,1021.2,0.0,2023-02-24
12:00 pm,25.2,24.0,66,E,22 12,–,1021.4,0.0,2023-02-24
11:30 am,24.0,22.7,60,E,17 9,–,1021.4,0.0,2023-02-24
11:00 am,24.0,25.6,61,SSW,2 1,–,1021.5,0.0,2023-02-24
10:30 am,23.4,25.1,68,S,4 2,–,1021.7,0.0,2023-02-24
10:00 am,22.0,23.1,72,NNW,6 3,–,1021.8,0.0,2023-02-24
9:30 am,20.4,21.8,78,WNW,4 2,–,1021.9,0.0,2023-02-24
9:00 am,19.9,20.7,85,W,9 5,–,1021.9,1.8,2023-02-24
8:30 am,19.0,19.3,83,W,9 5,–,1022.1,1.8,2023-02-24
8:00 am,18.9,19.5,88,W,9 5,–,1022.2,1.8,2023-02-24
7:30 am,18.4,19.9,90,WNW,4 2,–,1022.0,1.8,2023-02-24
