Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.5,6.4,89,SE,7 4,9 5,1032.4,0.0,2024-05-06
11:00 pm,8.2,7.5,91,CALM,0 0,0 0,1032.7,0.0,2024-05-06
10:30 pm,6.6,5.6,92,CALM,0 0,0 0,1032.7,0.0,2024-05-06
10:00 pm,6.3,3.3,87,ESE,9 5,11 6,1032.6,0.0,2024-05-06
9:30 pm,6.9,3.6,86,S,11 6,15 8,1032.5,0.0,2024-05-06
9:00 pm,8.1,4.6,84,S,13 7,15 8,1032.5,0.0,2024-05-06
8:30 pm,9.1,6.1,82,SE,11 6,15 8,1032.4,0.0,2024-05-06
8:00 pm,8.5,5.0,80,SE,13 7,17 9,1032.4,0.0,2024-05-06
7:30 pm,9.7,6.4,81,SE,13 7,19 10,1032.3,0.0,2024-05-06
7:00 pm,10.6,7.4,78,SE,13 7,17 9,1032.0,0.0,2024-05-06
6:30 pm,10.9,7.0,78,ESE,17 9,24 13,1031.8,0.0,2024-05-06
6:00 pm,10.5,7.5,84,ESE,13 7,15 8,1031.5,0.0,2024-05-06
5:30 pm,10.7,7.2,78,E,15 8,17 9,1031.2,0.0,2024-05-06
5:00 pm,12.5,8.1,72,ESE,20 11,30 16,1031.1,0.0,2024-05-06
4:30 pm,13.9,9.6,67,SE,20 11,32 17,1031.0,0.0,2024-05-06
4:00 pm,14.4,10.5,69,ESE,19 10,28 15,1030.9,0.0,2024-05-06
3:30 pm,13.2,10.7,80,SE,13 7,19 10,1030.9,0.0,2024-05-06
3:23 pm,13.2,10.2,84,ESE,17 9,24 13,1030.9,0.0,2024-05-06
3:08 pm,12.3,6.1,83,ESE,32 17,41 22,1030.9,0.0,2024-05-06
3:00 pm,14.3,9.3,66,ESE,24 13,35 19,1030.8,0.0,2024-05-06
2:30 pm,15.5,11.4,64,ESE,20 11,30 16,1030.5,0.0,2024-05-06
2:00 pm,14.2,8.6,70,ESE,28 15,35 19,1030.7,0.0,2024-05-06
1:30 pm,15.7,10.8,55,ESE,22 12,33 18,1030.4,0.0,2024-05-06
1:00 pm,16.3,11.7,58,SE,22 12,37 20,1030.7,0.0,2024-05-06
12:30 pm,15.5,10.1,54,SE,24 13,35 19,1030.8,0.0,2024-05-06
12:00 pm,15.5,9.4,55,SE,28 15,39 21,1031.1,0.0,2024-05-06
11:30 am,15.9,9.7,59,ESE,30 16,41 22,1031.2,0.0,2024-05-06
11:00 am,15.7,10.7,60,SE,24 13,33 18,1031.3,0.0,2024-05-06
10:30 am,15.4,10.3,60,SE,24 13,35 19,1031.3,0.0,2024-05-06
10:00 am,15.0,9.5,61,SE,26 14,41 22,1031.3,0.0,2024-05-06
9:30 am,13.7,9.4,63,SE,19 10,26 14,1031.0,0.0,2024-05-06
9:00 am,13.0,8.5,66,SSE,20 11,32 17,1030.9,1.0,2024-05-06
8:30 am,11.9,7.6,71,SSE,19 10,26 14,1030.8,1.0,2024-05-06
8:00 am,10.9,6.5,75,S,19 10,24 13,1030.6,1.0,2024-05-06
7:30 am,10.0,6.3,78,S,15 8,20 11,1030.5,1.0,2024-05-06
7:00 am,9.5,5.4,80,S,17 9,22 12,1030.1,1.0,2024-05-06
6:30 am,9.1,5.0,82,SSE,17 9,22 12,1029.7,1.0,2024-05-06
6:00 am,6.6,3.4,89,SSE,11 6,15 8,1029.5,1.0,2024-05-06
5:30 am,6.5,3.7,91,SSE,9 5,13 7,1029.3,1.0,2024-05-06
5:00 am,6.0,3.5,87,S,6 3,9 5,1029.3,1.0,2024-05-06
4:30 am,5.6,2.9,87,SSE,7 4,9 5,1029.4,1.0,2024-05-06
4:00 am,6.9,3.5,83,SE,11 6,15 8,1029.1,1.0,2024-05-06
3:30 am,7.0,2.4,79,SSE,17 9,26 14,1028.9,1.0,2024-05-06
3:00 am,8.9,4.1,76,S,19 10,20 11,1029.0,1.0,2024-05-06
2:30 am,7.4,3.5,77,SSE,13 7,15 8,1029.0,1.0,2024-05-06
2:00 am,9.1,4.3,73,S,19 10,24 13,1028.8,1.0,2024-05-06
1:30 am,9.9,5.3,75,SSE,19 10,24 13,1028.8,1.0,2024-05-06
1:00 am,9.8,6.5,78,SE,13 7,15 8,1028.8,1.0,2024-05-06
12:30 am,10.3,6.3,77,SSE,17 9,26 14,1028.6,1.0,2024-05-06
12:00 am,10.0,6.5,82,SSE,15 8,22 12,1028.4,1.0,2024-05-06
