Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,13.4,11.6,69,ENE,7 4,9 5,1028.8,0.0,2024-05-07
5:00 am,14.6,12.3,63,NE,9 5,11 6,1028.9,0.0,2024-05-07
4:30 am,14.2,12.3,65,ENE,7 4,13 7,1028.8,0.0,2024-05-07
4:00 am,14.2,12.3,64,E,7 4,11 6,1028.6,0.0,2024-05-07
3:30 am,14.7,12.8,63,ENE,7 4,11 6,1028.6,0.0,2024-05-07
3:00 am,14.2,12.0,65,NE,9 5,11 6,1028.6,0.0,2024-05-07
2:30 am,13.5,11.9,69,ENE,6 3,7 4,1028.8,0.0,2024-05-07
2:00 am,13.8,12.2,68,ENE,6 3,9 5,1029.0,0.0,2024-05-07
1:30 am,13.7,11.8,66,ENE,7 4,7 4,1029.0,0.0,2024-05-07
1:00 am,11.0,9.3,79,ESE,6 3,9 5,1029.1,0.0,2024-05-07
12:30 am,10.7,10.1,80,CALM,0 0,0 0,1029.3,0.0,2024-05-07
12:00 am,10.8,10.3,81,CALM,0 0,0 0,1029.3,0.0,2024-05-07
