Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,8.0,3.6,81,NW,17 9,20 11,1033.6,0.0,2024-05-07
5:00 am,8.2,4.7,82,NW,13 7,19 10,1033.5,0.0,2024-05-07
4:30 am,8.4,4.1,80,NW,17 9,22 12,1033.4,0.0,2024-05-07
4:00 am,8.6,5.0,79,NW,13 7,20 11,1033.4,0.0,2024-05-07
3:30 am,8.8,4.5,79,NNW,17 9,22 12,1033.5,0.0,2024-05-07
3:00 am,9.3,5.9,78,NW,13 7,19 10,1033.6,0.0,2024-05-07
2:30 am,9.7,7.0,76,NW,9 5,13 7,1033.7,0.0,2024-05-07
2:00 am,10.3,7.3,74,NW,11 6,15 8,1033.9,0.0,2024-05-07
1:30 am,11.0,7.6,71,NW,13 7,19 10,1033.8,0.0,2024-05-07
1:00 am,11.0,8.5,74,NW,9 5,11 6,1033.9,0.0,2024-05-07
12:30 am,11.3,9.4,74,NW,6 3,7 4,1034.1,0.0,2024-05-07
12:00 am,11.5,10.4,74,NNW,2 1,9 5,1034.1,0.0,2024-05-07
