Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,27.1,25.7,39,ENE,11 6,17 9,1013.3,0.2,2024-03-15
6:00 pm,27.6,25.9,39,ENE,13 7,19 10,1013.3,0.2,2024-03-15
5:30 pm,28.2,26.5,37,E,13 7,22 12,1013.1,0.2,2024-03-15
5:00 pm,27.9,25.9,39,E,15 8,30 16,1013.1,0.2,2024-03-15
4:30 pm,28.7,26.7,37,ENE,15 8,24 13,1013.2,0.2,2024-03-15
4:00 pm,29.3,28.1,39,ENE,13 7,20 11,1013.3,0.2,2024-03-15
3:30 pm,28.2,27.4,38,E,9 5,17 9,1013.5,0.2,2024-03-15
3:00 pm,28.6,27.3,40,E,13 7,22 12,1013.8,0.2,2024-03-15
2:30 pm,28.4,27.4,37,ENE,9 5,15 8,1013.9,0.2,2024-03-15
2:00 pm,28.4,28.2,39,NE,6 3,17 9,1014.4,0.2,2024-03-15
1:30 pm,27.6,26.4,40,ESE,11 6,19 10,1014.9,0.2,2024-03-15
1:00 pm,26.6,25.2,41,ENE,11 6,19 10,1015.2,0.2,2024-03-15
12:30 pm,25.3,23.5,44,ENE,13 7,24 13,1015.6,0.2,2024-03-15
12:00 pm,25.4,24.1,45,ESE,11 6,19 10,1015.9,0.2,2024-03-15
11:30 am,24.9,23.5,45,ENE,11 6,22 12,1016.2,0.2,2024-03-15
11:00 am,24.3,23.4,48,NE,9 5,15 8,1016.7,0.0,2024-03-15
10:30 am,23.6,23.1,48,NNW,6 3,9 5,1016.8,0.0,2024-03-15
10:00 am,22.5,22.3,51,N,4 2,9 5,1016.7,0.0,2024-03-15
9:30 am,22.2,21.3,54,E,9 5,15 8,1016.3,0.0,2024-03-15
9:00 am,21.0,20.4,55,SE,6 3,13 7,1016.3,1.2,2024-03-15
8:30 am,19.4,18.8,64,E,7 4,17 9,1016.8,1.2,2024-03-15
8:00 am,18.0,17.4,67,ENE,6 3,9 5,1016.7,1.2,2024-03-15
7:30 am,17.0,17.0,69,ESE,2 1,6 3,1016.5,1.2,2024-03-15
7:00 am,17.5,16.5,66,ESE,7 4,11 6,1016.3,1.2,2024-03-15
6:30 am,17.8,16.1,65,ESE,11 6,17 9,1015.6,1.2,2024-03-15
6:00 am,17.8,14.9,65,E,17 9,26 14,1015.0,1.2,2024-03-15
5:30 am,18.0,15.9,64,E,13 7,20 11,1014.6,1.2,2024-03-15
5:00 am,18.3,15.8,63,E,15 8,30 16,1014.4,1.2,2024-03-15
4:30 am,18.5,16.0,62,ESE,15 8,24 13,1014.0,1.2,2024-03-15
4:00 am,18.7,16.7,63,ESE,13 7,22 12,1013.7,1.2,2024-03-15
3:30 am,19.0,17.5,63,E,11 6,17 9,1013.6,1.2,2024-03-15
3:00 am,19.0,18.6,65,E,6 3,11 6,1013.9,1.2,2024-03-15
2:30 am,18.9,18.3,66,SE,7 4,13 7,1013.9,1.2,2024-03-15
2:00 am,18.3,18.9,71,WNW,2 1,13 7,1013.8,1.2,2024-03-15
1:30 am,18.3,19.2,76,W,2 1,7 4,1014.3,1.2,2024-03-15
1:00 am,19.0,19.3,70,ESE,4 2,13 7,1014.4,1.2,2024-03-15
12:30 am,18.8,19.6,77,NNW,4 2,9 5,1014.7,1.2,2024-03-15
12:00 am,18.2,19.0,80,NNW,4 2,7 4,1014.5,1.2,2024-03-15
