Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.2,17.3,75,SSE,11 6,17 9,1018.6,0.0,2024-03-12
11:00 pm,18.4,17.4,73,SSE,11 6,20 11,1018.7,0.0,2024-03-12
10:30 pm,18.7,18.8,73,SSE,6 3,11 6,1018.9,0.0,2024-03-12
10:00 pm,18.7,18.1,72,SSE,9 5,15 8,1019.2,0.0,2024-03-12
9:30 pm,18.7,18.9,75,SSE,6 3,11 6,1019.3,0.0,2024-03-12
9:00 pm,18.5,18.8,77,S,6 3,9 5,1019.5,0.0,2024-03-12
8:30 pm,18.8,19.2,77,SSW,6 3,13 7,1019.1,0.0,2024-03-12
8:00 pm,19.2,19.4,73,S,6 3,11 6,1018.9,0.0,2024-03-12
7:30 pm,19.7,19.1,68,S,9 5,13 7,1018.5,0.0,2024-03-12
7:00 pm,19.8,18.9,68,SSW,11 6,15 8,1018.9,0.0,2024-03-12
6:30 pm,19.8,18.4,67,S,13 7,20 11,1018.6,0.0,2024-03-12
6:00 pm,19.9,19.0,68,SSW,11 6,22 12,1018.6,0.0,2024-03-12
5:30 pm,20.3,20.2,67,SSW,7 4,17 9,1018.5,0.0,2024-03-12
5:00 pm,20.1,19.0,69,SSW,13 7,19 10,1018.9,0.0,2024-03-12
4:30 pm,20.2,19.6,70,S,11 6,20 11,1018.6,0.0,2024-03-12
4:00 pm,20.3,19.3,70,SSW,13 7,22 12,1019.0,0.0,2024-03-12
3:30 pm,20.7,20.7,71,SSW,9 5,19 10,1018.6,0.0,2024-03-12
3:00 pm,20.4,20.2,74,SSW,11 6,22 12,1019.2,0.0,2024-03-12
2:30 pm,20.7,20.6,75,S,11 6,22 12,1019.0,0.0,2024-03-12
2:00 pm,21.1,21.2,75,S,11 6,17 9,1019.1,0.0,2024-03-12
1:30 pm,20.4,19.6,81,SSW,17 9,30 16,1019.4,0.0,2024-03-12
1:00 pm,20.7,20.7,80,SSW,13 7,26 14,1019.3,0.0,2024-03-12
12:30 pm,20.7,20.4,81,SSW,15 8,26 14,1019.6,0.0,2024-03-12
12:00 pm,20.9,20.9,80,SSW,13 7,24 13,1019.0,0.0,2024-03-12
11:30 am,21.6,21.1,79,SSW,17 9,30 16,1019.3,0.0,2024-03-12
11:00 am,21.7,21.6,79,SSW,15 8,28 15,1018.9,0.0,2024-03-12
10:30 am,22.5,23.3,76,SSW,11 6,22 12,1018.7,0.0,2024-03-12
10:00 am,22.7,23.6,76,SSW,11 6,22 12,1018.4,0.0,2024-03-12
9:30 am,22.4,22.5,74,SSW,13 7,20 11,1017.8,0.0,2024-03-12
9:00 am,22.9,22.6,71,SSW,15 8,26 14,1017.3,0.0,2024-03-12
8:30 am,23.9,25.4,60,SSW,2 1,13 7,1017.1,0.0,2024-03-12
8:00 am,23.5,25.3,60,CALM,0 0,0 0,1016.1,0.0,2024-03-12
7:30 am,23.6,25.4,61,CALM,0 0,6 3,1015.7,0.0,2024-03-12
