Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,24.6,24.9,55,ENE,7 4,20 11,1012.7,0.0,2024-03-12
11:00 pm,25.0,24.5,53,ENE,11 6,19 10,1012.6,0.0,2024-03-12
10:30 pm,25.2,25.6,54,E,7 4,17 9,1012.4,0.0,2024-03-12
10:00 pm,25.4,25.7,53,E,7 4,13 7,1012.3,0.0,2024-03-12
9:30 pm,24.6,25.5,55,E,4 2,7 4,1012.5,0.0,2024-03-12
9:00 pm,25.1,25.6,53,ESE,6 3,9 5,1012.4,0.0,2024-03-12
8:30 pm,26.0,26.2,50,ESE,7 4,11 6,1012.1,0.0,2024-03-12
8:00 pm,26.5,26.8,49,E,7 4,15 8,1011.9,0.0,2024-03-12
7:30 pm,26.7,27.0,49,E,7 4,13 7,1011.7,0.0,2024-03-12
7:00 pm,27.0,27.3,48,E,7 4,15 8,1011.3,0.0,2024-03-12
6:30 pm,26.1,27.9,59,SSE,4 2,11 6,1011.3,0.0,2024-03-12
6:00 pm,25.9,26.7,59,SSE,9 5,15 8,1011.2,0.0,2024-03-12
5:30 pm,25.8,25.7,58,SSE,13 7,20 11,1011.2,0.0,2024-03-12
5:00 pm,25.7,25.3,56,SSE,13 7,20 11,1011.3,0.0,2024-03-12
4:30 pm,25.8,25.2,56,SSE,15 8,28 15,1011.3,0.0,2024-03-12
4:00 pm,26.4,25.8,55,SE,15 8,22 12,1011.2,0.0,2024-03-12
3:30 pm,28.5,28.4,47,ESE,11 6,20 11,1011.1,0.0,2024-03-12
3:00 pm,28.8,28.4,43,ESE,11 6,20 11,1011.1,0.0,2024-03-12
2:30 pm,30.5,30.9,44,ESE,11 6,26 14,1011.3,0.0,2024-03-12
2:00 pm,28.3,27.9,44,E,11 6,20 11,1011.6,0.0,2024-03-12
1:30 pm,28.0,27.8,46,NE,11 6,26 14,1012.1,0.0,2024-03-12
1:00 pm,27.6,27.2,47,E,11 6,20 11,1012.5,0.0,2024-03-12
12:30 pm,26.7,25.5,49,E,15 8,24 13,1012.9,0.0,2024-03-12
12:00 pm,27.1,26.4,49,E,13 7,28 15,1013.2,0.0,2024-03-12
11:30 am,25.3,24.2,54,E,15 8,22 12,1013.7,0.0,2024-03-12
11:00 am,24.5,23.5,54,ENE,13 7,28 15,1014.2,0.0,2024-03-12
10:30 am,24.5,23.9,58,ENE,13 7,22 12,1014.5,0.0,2024-03-12
10:00 am,23.6,22.6,57,NE,13 7,24 13,1014.6,0.0,2024-03-12
9:30 am,22.7,21.4,56,ENE,13 7,24 13,1014.9,0.0,2024-03-12
9:00 am,22.3,22.0,57,E,7 4,17 9,1015.1,0.0,2024-03-12
8:30 am,21.4,19.7,57,ENE,13 7,22 12,1014.9,0.0,2024-03-12
8:00 am,20.7,19.1,60,ENE,13 7,24 13,1014.8,0.0,2024-03-12
7:30 am,20.3,18.7,62,ENE,13 7,24 13,1014.9,0.0,2024-03-12
7:00 am,19.8,19.1,66,ENE,9 5,20 11,1014.8,0.0,2024-03-12
6:30 am,19.6,17.9,64,ENE,13 7,30 16,1014.6,0.0,2024-03-12
6:00 am,19.5,17.8,64,ENE,13 7,24 13,1014.6,0.0,2024-03-12
5:30 am,19.4,17.2,63,ENE,15 8,28 15,1014.6,0.0,2024-03-12
5:00 am,19.3,16.6,62,ENE,17 9,32 17,1014.6,0.0,2024-03-12
4:30 am,19.1,18.0,63,ENE,9 5,24 13,1014.6,0.0,2024-03-12
