Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,14.1,10.5,68,SSE,17 9,24 13,1025.3,0.0,2024-03-15
6:30 pm,14.5,11.0,68,SE,17 9,26 14,1025.0,0.0,2024-03-15
6:00 pm,15.0,10.9,66,SE,20 11,26 14,1025.0,0.0,2024-03-15
5:30 pm,15.2,10.6,63,SE,22 12,30 16,1024.8,0.0,2024-03-15
5:00 pm,15.4,10.7,61,SE,22 12,30 16,1024.7,0.0,2024-03-15
4:30 pm,15.6,10.1,59,SE,26 14,33 18,1024.8,0.0,2024-03-15
4:00 pm,16.2,11.1,57,SE,24 13,33 18,1024.7,0.0,2024-03-15
3:30 pm,16.2,11.2,52,ESE,22 12,33 18,1024.6,0.0,2024-03-15
3:00 pm,16.7,11.7,51,SE,22 12,30 16,1024.5,0.0,2024-03-15
2:30 pm,17.3,12.7,49,SE,20 11,26 14,1024.6,0.0,2024-03-15
2:00 pm,16.9,13.4,47,ESE,13 7,19 10,1024.7,0.0,2024-03-15
1:30 pm,16.9,13.5,48,ESE,13 7,19 10,1024.8,0.0,2024-03-15
1:00 pm,16.1,12.6,49,ESE,13 7,20 11,1025.2,0.0,2024-03-15
12:30 pm,15.5,11.9,50,ESE,13 7,17 9,1025.6,0.0,2024-03-15
12:00 pm,16.1,12.7,50,E,13 7,17 9,1026.0,0.0,2024-03-15
11:30 am,15.2,11.6,51,ENE,13 7,17 9,1026.4,0.0,2024-03-15
11:00 am,14.5,10.8,51,NNW,13 7,20 11,1026.6,0.0,2024-03-15
10:30 am,14.8,11.2,51,N,13 7,19 10,1026.5,0.0,2024-03-15
10:00 am,13.4,9.5,58,NNW,15 8,19 10,1026.5,0.0,2024-03-15
9:30 am,12.2,8.2,61,NNW,15 8,20 11,1026.3,0.0,2024-03-15
9:00 am,11.3,7.7,65,N,13 7,19 10,1026.0,0.0,2024-03-15
8:30 am,10.1,6.4,69,N,13 7,19 10,1026.0,0.0,2024-03-15
8:00 am,9.1,5.4,73,N,13 7,15 8,1025.7,0.0,2024-03-15
7:30 am,8.1,4.3,76,NW,13 7,17 9,1025.2,0.0,2024-03-15
7:00 am,7.8,4.8,78,NW,9 5,15 8,1025.0,0.0,2024-03-15
6:30 am,7.4,4.7,77,NW,7 4,11 6,1024.6,0.0,2024-03-15
6:00 am,7.8,4.8,77,NW,9 5,13 7,1024.3,0.0,2024-03-15
5:30 am,7.9,4.5,77,NW,11 6,15 8,1023.9,0.0,2024-03-15
5:00 am,7.9,4.9,76,NNW,9 5,11 6,1023.9,0.0,2024-03-15
4:30 am,8.2,6.5,74,W,2 1,6 3,1023.8,0.0,2024-03-15
4:00 am,8.6,5.2,72,NW,11 6,15 8,1023.5,0.0,2024-03-15
3:30 am,9.1,5.7,70,NW,11 6,17 9,1023.6,0.0,2024-03-15
3:00 am,9.6,6.2,68,NW,11 6,15 8,1023.5,0.0,2024-03-15
2:30 am,10.2,7.6,66,WNW,7 4,11 6,1023.4,0.0,2024-03-15
2:00 am,10.5,8.1,66,NNE,6 3,9 5,1023.5,0.0,2024-03-15
1:30 am,10.9,7.5,63,SW,11 6,20 11,1023.4,0.0,2024-03-15
1:00 am,11.2,6.7,61,SW,17 9,24 13,1023.4,0.0,2024-03-15
12:30 am,11.1,6.0,62,SW,20 11,26 14,1023.4,0.0,2024-03-15
12:00 am,11.4,4.8,61,SW,28 15,35 19,1023.1,0.0,2024-03-15
