Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,21.0,16.7,56,SSE,26 14,–,1021.8,0.2,2024-03-15
6:30 pm,21.4,18.4,57,SSE,20 11,–,1021.7,0.2,2024-03-15
6:00 pm,21.9,18.8,59,SE,22 12,–,1021.3,0.2,2024-03-15
5:30 pm,22.5,18.2,56,SSE,28 15,–,1021.0,0.2,2024-03-15
5:00 pm,22.8,19.4,57,SSE,24 13,–,1020.8,0.2,2024-03-15
4:30 pm,23.2,19.1,56,SE,28 15,–,1020.7,0.2,2024-03-15
4:00 pm,23.1,19.8,57,SE,24 13,–,1020.5,0.2,2024-03-15
3:30 pm,23.6,20.4,56,SE,24 13,–,1020.4,0.2,2024-03-15
3:00 pm,25.0,20.8,56,SE,32 17,–,1020.5,0.2,2024-03-15
2:30 pm,24.3,20.7,53,SE,26 14,–,1020.5,0.2,2024-03-15
2:00 pm,23.2,18.9,58,SSE,30 16,–,1020.6,0.2,2024-03-15
1:30 pm,23.8,20.5,54,SE,24 13,–,1020.7,0.2,2024-03-15
1:00 pm,23.6,20.7,55,SE,22 12,–,1020.6,0.2,2024-03-15
12:30 pm,24.3,20.8,54,SE,26 14,–,1020.6,0.2,2024-03-15
12:00 pm,24.1,20.6,59,SE,28 15,–,1020.7,0.2,2024-03-15
11:30 am,23.3,20.1,57,SSE,24 13,–,1020.7,0.2,2024-03-15
11:00 am,23.1,20.9,64,SSE,22 12,–,1020.7,0.2,2024-03-15
10:30 am,23.0,20.2,62,SE,24 13,–,1020.6,0.2,2024-03-15
10:00 am,22.7,20.3,59,SE,20 11,–,1020.4,0.2,2024-03-15
9:30 am,22.1,20.1,66,SE,20 11,–,1020.1,0.0,2024-03-15
9:00 am,20.9,18.0,65,SE,22 12,–,1019.7,5.2,2024-03-15
8:30 am,20.3,17.3,66,SE,22 12,–,1019.4,5.2,2024-03-15
8:00 am,19.2,17.2,72,SE,17 9,–,1019.1,5.2,2024-03-15
7:30 am,19.1,16.7,74,SSE,20 11,–,1018.9,5.2,2024-03-15
7:00 am,18.4,16.2,80,SE,20 11,–,1018.3,5.2,2024-03-15
6:30 am,18.0,15.7,87,SE,22 12,–,1017.9,5.2,2024-03-15
6:00 am,17.7,16.9,91,SSW,15 8,–,1017.6,5.2,2024-03-15
5:30 am,17.6,16.8,91,WSW,15 8,–,1017.2,5.2,2024-03-15
5:00 am,17.8,17.4,91,SW,13 7,–,1016.8,5.2,2024-03-15
4:30 am,18.0,17.4,86,SW,13 7,–,1016.6,4.8,2024-03-15
4:00 am,18.5,17.5,78,SSW,13 7,–,1016.6,4.2,2024-03-15
3:30 am,18.6,16.7,76,SSW,17 9,–,1016.7,4.0,2024-03-15
3:00 am,18.3,17.5,81,S,13 7,–,1016.6,4.0,2024-03-15
2:30 am,18.4,17.6,86,SSW,15 8,–,1016.5,3.8,2024-03-15
2:00 am,18.3,16.3,84,SSE,20 11,–,1016.2,3.4,2024-03-15
1:30 am,18.8,18.3,84,S,13 7,–,1016.6,3.0,2024-03-15
1:00 am,19.0,17.4,82,SSW,19 10,–,1016.7,2.6,2024-03-15
12:30 am,19.1,19.3,91,SSW,13 7,–,1016.1,2.6,2024-03-15
12:00 am,19.3,17.8,90,S,22 12,–,1015.8,2.4,2024-03-15
