Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,24.1,25.2,69,SSE,9 5,19 10,1015.4,0.2,2024-03-12
11:00 pm,24.2,26.2,68,SSE,4 2,9 5,1015.7,0.2,2024-03-12
10:30 pm,24.3,25.9,67,SE,6 3,9 5,1015.7,0.2,2024-03-12
10:00 pm,24.5,26.0,67,SE,7 4,17 9,1016.0,0.2,2024-03-12
9:30 pm,24.6,26.0,66,SE,7 4,13 7,1016.3,0.2,2024-03-12
9:00 pm,24.5,25.9,66,SE,7 4,17 9,1016.2,0.2,2024-03-12
8:30 pm,24.3,25.7,67,SE,7 4,15 8,1016.3,0.2,2024-03-12
8:00 pm,24.1,25.7,68,ESE,6 3,15 8,1016.0,0.2,2024-03-12
7:30 pm,24.2,25.6,67,E,7 4,17 9,1016.1,0.2,2024-03-12
7:00 pm,24.5,25.8,65,ESE,7 4,13 7,1015.9,0.2,2024-03-12
6:30 pm,24.9,26.0,62,ESE,7 4,19 10,1015.8,0.2,2024-03-12
6:00 pm,25.6,26.2,58,E,9 5,19 10,1015.6,0.2,2024-03-12
5:30 pm,26.2,25.6,56,E,15 8,26 14,1015.2,0.2,2024-03-12
5:00 pm,27.2,26.7,50,ESE,13 7,20 11,1014.8,0.2,2024-03-12
4:30 pm,27.9,28.1,50,ESE,11 6,24 13,1014.5,0.2,2024-03-12
4:00 pm,28.1,27.3,48,E,15 8,24 13,1014.5,0.2,2024-03-12
3:30 pm,29.0,28.9,48,ESE,13 7,22 12,1014.2,0.2,2024-03-12
3:00 pm,28.7,27.8,45,ESE,15 8,28 15,1014.4,0.2,2024-03-12
2:30 pm,28.6,28.2,47,ESE,13 7,26 14,1014.8,0.2,2024-03-12
2:00 pm,29.2,28.4,44,SE,15 8,24 13,1015.2,0.2,2024-03-12
1:30 pm,29.4,29.0,44,SE,13 7,24 13,1015.7,0.2,2024-03-12
1:00 pm,29.4,29.0,44,ESE,13 7,22 12,1016.1,0.2,2024-03-12
12:30 pm,28.5,28.1,47,SE,13 7,32 17,1016.7,0.2,2024-03-12
12:00 pm,29.1,29.1,49,SE,13 7,24 13,1017.0,0.2,2024-03-12
11:30 am,28.4,28.2,49,SE,13 7,28 15,1017.4,0.2,2024-03-12
11:00 am,28.7,28.1,48,SE,15 8,32 17,1017.6,0.2,2024-03-12
10:30 am,28.5,28.8,53,SE,13 7,22 12,1017.8,0.2,2024-03-12
10:00 am,27.7,27.5,53,SE,15 8,30 16,1018.1,0.2,2024-03-12
9:30 am,27.4,28.5,59,SE,11 6,22 12,1018.4,0.2,2024-03-12
9:00 am,26.6,28.1,63,ESE,9 5,22 12,1018.4,6.4,2024-03-12
8:30 am,25.4,26.9,64,S,7 4,13 7,1018.4,6.4,2024-03-12
8:00 am,24.2,25.5,65,SSW,6 3,9 5,1018.3,6.4,2024-03-12
7:30 am,22.8,23.9,70,SSW,7 4,19 10,1017.9,6.4,2024-03-12
7:00 am,21.9,23.2,74,SW,6 3,17 9,1017.7,6.4,2024-03-12
6:30 am,21.0,22.3,78,SSW,6 3,11 6,1017.3,6.4,2024-03-12
