Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.2,21.6,84,E,6 3,9 5,1012.9,0.0,2024-03-13
11:00 pm,19.9,21.1,83,ESE,6 3,9 5,1013.1,0.0,2024-03-13
10:30 pm,20.7,22.7,79,ESE,2 1,7 4,1013.0,0.0,2024-03-13
10:00 pm,20.9,23.0,75,CALM,0 0,0 0,1013.2,0.0,2024-03-13
9:30 pm,21.6,23.3,71,ESE,2 1,7 4,1013.2,0.0,2024-03-13
9:00 pm,22.6,23.8,66,SE,4 2,9 5,1013.1,0.0,2024-03-13
8:30 pm,23.2,24.3,62,NNE,4 2,9 5,1012.7,0.0,2024-03-13
8:00 pm,23.5,25.1,58,CALM,0 0,0 0,1012.7,0.0,2024-03-13
7:30 pm,25.2,24.8,54,NE,11 6,17 9,1012.5,0.0,2024-03-13
7:00 pm,26.4,25.3,47,NE,13 7,17 9,1012.3,0.0,2024-03-13
6:30 pm,27.3,25.8,45,NE,15 8,19 10,1012.5,0.0,2024-03-13
6:00 pm,27.8,26.3,43,NNE,15 8,19 10,1012.5,0.0,2024-03-13
5:30 pm,28.5,27.0,39,NNE,13 7,17 9,1012.5,0.0,2024-03-13
5:00 pm,29.0,26.9,36,NNE,15 8,19 10,1012.6,0.0,2024-03-13
4:30 pm,29.3,27.8,37,NE,13 7,17 9,1012.9,0.0,2024-03-13
4:00 pm,28.7,26.9,36,NNE,13 7,17 9,1013.4,0.0,2024-03-13
3:30 pm,29.1,27.4,33,N,11 6,15 8,1013.7,0.0,2024-03-13
3:00 pm,29.6,28.2,34,ENE,11 6,17 9,1014.1,0.0,2024-03-13
2:30 pm,29.4,28.3,34,NNE,9 5,13 7,1014.6,0.0,2024-03-13
2:00 pm,28.4,28.0,37,ENE,6 3,13 7,1015.1,0.0,2024-03-13
1:30 pm,28.2,27.6,36,E,6 3,13 7,1015.5,0.0,2024-03-13
1:00 pm,27.9,26.7,36,W,9 5,15 8,1015.7,0.0,2024-03-13
12:30 pm,27.1,26.4,39,N,7 4,11 6,1016.4,0.0,2024-03-13
12:00 pm,26.2,25.3,40,NNE,7 4,9 5,1016.9,0.0,2024-03-13
11:30 am,25.5,24.1,40,NNW,9 5,17 9,1017.3,0.0,2024-03-13
11:00 am,25.0,25.2,48,S,4 2,9 5,1018.0,0.0,2024-03-13
10:30 am,23.7,23.3,51,WNW,7 4,9 5,1018.1,0.0,2024-03-13
10:00 am,22.0,21.5,53,N,6 3,9 5,1017.9,0.0,2024-03-13
9:30 am,21.1,21.7,56,CALM,0 0,0 0,1018.1,0.0,2024-03-13
9:00 am,19.2,19.4,62,E,2 1,6 3,1018.1,0.0,2024-03-13
8:30 am,17.9,18.0,71,NE,4 2,9 5,1018.1,0.0,2024-03-13
8:00 am,15.6,16.2,78,CALM,0 0,0 0,1017.9,0.0,2024-03-13
7:30 am,13.9,12.7,79,NNW,7 4,9 5,1017.7,0.0,2024-03-13
7:00 am,13.5,12.1,78,ENE,7 4,11 6,1017.4,0.0,2024-03-13
6:30 am,15.4,14.5,73,ESE,6 3,9 5,1017.4,0.0,2024-03-13
6:00 am,14.4,14.6,77,CALM,0 0,0 0,1017.3,0.0,2024-03-13
5:30 am,15.1,15.3,74,CALM,0 0,0 0,1017.2,0.0,2024-03-13
5:00 am,15.3,15.6,75,CALM,0 0,6 3,1017.1,0.0,2024-03-13
4:30 am,14.5,13.6,77,NW,6 3,9 5,1017.3,0.0,2024-03-13
4:00 am,15.6,15.2,74,ESE,4 2,7 4,1017.3,0.0,2024-03-13
3:30 am,15.1,15.0,75,E,2 1,7 4,1017.6,0.0,2024-03-13
3:00 am,15.6,16.0,75,CALM,0 0,0 0,1017.8,0.0,2024-03-13
2:30 am,15.4,15.7,74,CALM,0 0,0 0,1018.2,0.0,2024-03-13
2:00 am,16.4,16.8,71,CALM,0 0,0 0,1018.2,0.0,2024-03-13
1:30 am,15.7,15.9,71,CALM,0 0,0 0,1018.4,0.0,2024-03-13
1:00 am,15.9,16.0,68,CALM,0 0,0 0,1018.4,0.0,2024-03-13
12:30 am,16.7,16.5,66,E,2 1,7 4,1018.8,0.0,2024-03-13
12:00 am,16.4,15.3,65,E,6 3,7 4,1019.0,0.0,2024-03-13
