Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.8,8.3,61,S,6 3,11 6,1023.1,0.0,2024-03-12
11:00 pm,10.3,7.9,66,SW,6 3,9 5,1023.3,0.0,2024-03-12
10:30 pm,10.4,7.2,69,WSW,11 6,13 7,1023.3,0.0,2024-03-12
10:00 pm,11.0,8.1,66,SW,9 5,15 8,1023.1,0.0,2024-03-12
9:30 pm,11.7,8.5,63,SSW,11 6,13 7,1022.9,0.0,2024-03-12
9:00 pm,12.4,8.4,60,SSE,15 8,20 11,1022.7,0.0,2024-03-12
8:30 pm,12.5,8.8,59,SSE,13 7,19 10,1022.1,0.0,2024-03-12
8:00 pm,12.9,9.2,57,SSE,13 7,22 12,1021.4,0.0,2024-03-12
7:30 pm,13.3,9.7,57,SSE,13 7,19 10,1021.2,0.0,2024-03-12
7:00 pm,13.8,9.1,56,SSE,19 10,30 16,1020.8,0.0,2024-03-12
6:30 pm,14.5,10.6,54,SSE,15 8,26 14,1020.5,0.0,2024-03-12
6:00 pm,15.1,10.4,51,SSE,19 10,28 15,1020.3,0.0,2024-03-12
5:30 pm,14.9,8.1,51,SSE,30 16,37 20,1019.9,0.0,2024-03-12
5:00 pm,16.0,10.4,49,SE,24 13,37 20,1019.5,0.0,2024-03-12
4:30 pm,16.7,11.3,44,S,22 12,39 21,1019.1,0.0,2024-03-12
4:08 pm,16.9,10.1,45,SSW,30 16,48 26,1018.8,0.0,2024-03-12
4:00 pm,16.6,9.3,45,S,32 17,48 26,1018.6,0.0,2024-03-12
3:30 pm,17.2,10.5,46,SSW,30 16,50 27,1018.6,0.0,2024-03-12
3:14 pm,16.9,10.6,47,S,28 15,46 25,1018.6,0.0,2024-03-12
3:00 pm,17.5,10.5,46,SSW,32 17,46 25,1018.7,0.0,2024-03-12
2:48 pm,17.0,10.0,49,S,32 17,50 27,1018.9,0.0,2024-03-12
2:30 pm,16.2,7.9,52,SSE,39 21,54 29,1019.0,0.0,2024-03-12
2:18 pm,16.5,9.4,52,S,33 18,50 27,1019.1,0.0,2024-03-12
2:00 pm,16.6,9.6,53,SSE,33 18,46 25,1019.3,0.0,2024-03-12
1:30 pm,17.3,10.5,50,S,32 17,46 25,1019.1,0.0,2024-03-12
1:00 pm,16.8,10.0,55,SSE,33 18,44 24,1019.0,0.0,2024-03-12
12:30 pm,16.7,11.5,54,S,24 13,37 20,1019.3,0.0,2024-03-12
12:00 pm,18.8,12.5,37,SSW,26 14,41 22,1018.9,0.0,2024-03-12
11:33 am,19.0,12.9,44,SSW,28 15,46 25,1018.7,0.0,2024-03-12
11:30 am,17.9,10.9,45,S,32 17,46 25,1018.6,0.0,2024-03-12
11:00 am,19.1,13.7,48,SSW,26 14,33 18,1018.3,0.0,2024-03-12
10:30 am,17.8,13.9,58,SSW,20 11,37 20,1018.1,0.0,2024-03-12
10:00 am,15.8,11.3,68,SSW,24 13,35 19,1017.5,0.0,2024-03-12
9:30 am,15.2,11.1,78,SSE,24 13,33 18,1017.2,0.0,2024-03-12
9:00 am,17.6,13.9,59,S,19 10,28 15,1016.5,0.2,2024-03-12
8:30 am,16.5,13.1,61,S,17 9,26 14,1016.2,0.2,2024-03-12
8:00 am,16.5,14.9,58,ESE,6 3,11 6,1015.5,0.2,2024-03-12
7:30 am,16.5,13.6,57,S,13 7,19 10,1014.9,0.2,2024-03-12
