Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,17.8,16.1,65,ESE,11 6,17 9,1015.6,1.2,2024-03-15
6:00 am,17.8,14.9,65,E,17 9,26 14,1015.0,1.2,2024-03-15
5:30 am,18.0,15.9,64,E,13 7,20 11,1014.6,1.2,2024-03-15
5:00 am,18.3,15.8,63,E,15 8,30 16,1014.4,1.2,2024-03-15
4:30 am,18.5,16.0,62,ESE,15 8,24 13,1014.0,1.2,2024-03-15
4:00 am,18.7,16.7,63,ESE,13 7,22 12,1013.7,1.2,2024-03-15
3:30 am,19.0,17.5,63,E,11 6,17 9,1013.6,1.2,2024-03-15
3:00 am,19.0,18.6,65,E,6 3,11 6,1013.9,1.2,2024-03-15
2:30 am,18.9,18.3,66,SE,7 4,13 7,1013.9,1.2,2024-03-15
2:00 am,18.3,18.9,71,WNW,2 1,13 7,1013.8,1.2,2024-03-15
1:30 am,18.3,19.2,76,W,2 1,7 4,1014.3,1.2,2024-03-15
1:00 am,19.0,19.3,70,ESE,4 2,13 7,1014.4,1.2,2024-03-15
12:30 am,18.8,19.6,77,NNW,4 2,9 5,1014.7,1.2,2024-03-15
12:00 am,18.2,19.0,80,NNW,4 2,7 4,1014.5,1.2,2024-03-15
