Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,-2.3,-4.6,99,CALM,0 0,0 0,1022.2,0.0,2023-06-17
5:47 am,-1.9,-4.2,99,CALM,0 0,0 0,1022.0,0.0,2023-06-17
5:31 am,-2.5,-4.8,99,CALM,0 0,0 0,1022.0,0.0,2023-06-17
5:30 am,-2.5,-4.8,99,CALM,0 0,0 0,1022.0,0.0,2023-06-17
5:15 am,-1.9,-4.9,99,N,4 2,7 4,1021.9,0.0,2023-06-17
5:00 am,-2.3,-5.0,99,SSE,2 1,11 6,1021.7,0.0,2023-06-17
4:30 am,-1.2,-5.1,99,SSE,9 5,11 6,1021.7,0.0,2023-06-17
4:00 am,-1.6,-5.5,99,SSE,9 5,11 6,1021.8,0.0,2023-06-17
3:57 am,-1.5,-5.4,99,SSE,9 5,11 6,1021.8,0.0,2023-06-17
3:30 am,-1.6,-3.8,99,CALM,0 0,0 0,1021.9,0.0,2023-06-17
3:12 am,-0.3,-2.3,99,CALM,0 0,0 0,1022.0,0.0,2023-06-17
3:00 am,-0.7,-2.8,99,CALM,0 0,0 0,1022.0,0.0,2023-06-17
2:46 am,-0.6,-2.7,99,CALM,0 0,0 0,1022.2,0.0,2023-06-17
2:30 am,-0.6,-2.7,99,CALM,0 0,0 0,1022.2,0.0,2023-06-17
2:26 am,-0.5,-2.6,99,CALM,0 0,0 0,1022.2,0.0,2023-06-17
2:00 am,-0.2,-3.4,99,SE,6 3,9 5,1022.3,0.0,2023-06-17
1:30 am,0.3,-3.7,99,SE,11 6,15 8,1022.3,0.0,2023-06-17
1:00 am,0.1,-3.2,99,SE,7 4,13 7,1022.4,0.0,2023-06-17
12:30 am,1.0,-2.2,99,SE,7 4,9 5,1022.4,0.0,2023-06-17
12:00 am,1.2,-1.9,99,S,7 4,9 5,1022.8,0.0,2023-06-17
