Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.2,5.7,74,WNW,6 3,11 6,1010.2,0.0,2023-06-15
11:00 pm,8.9,5.5,71,NNW,11 6,13 7,1010.2,0.0,2023-06-15
10:30 pm,9.6,5.1,68,N,17 9,20 11,1010.1,0.0,2023-06-15
10:00 pm,9.8,6.0,67,N,13 7,17 9,1009.9,0.0,2023-06-15
9:30 pm,10.0,5.8,66,WNW,15 8,26 14,1009.6,0.0,2023-06-15
9:00 pm,10.3,5.4,66,NW,19 10,22 12,1009.5,0.0,2023-06-15
8:30 pm,10.2,5.8,70,NW,17 9,24 13,1009.3,0.0,2023-06-15
8:00 pm,10.8,7.2,67,NNW,13 7,19 10,1009.0,0.0,2023-06-15
7:30 pm,11.7,7.4,65,NNW,17 9,22 12,1008.9,0.0,2023-06-15
7:00 pm,11.6,7.3,65,NNW,17 9,22 12,1008.6,0.0,2023-06-15
6:30 pm,11.7,7.9,67,NW,15 8,19 10,1008.1,0.0,2023-06-15
6:00 pm,12.4,8.2,63,N,17 9,26 14,1007.7,0.0,2023-06-15
5:30 pm,12.4,8.6,63,NNW,15 8,22 12,1007.1,0.0,2023-06-15
5:00 pm,13.0,8.4,60,N,19 10,24 13,1006.9,0.0,2023-06-15
4:30 pm,13.1,8.9,60,N,17 9,20 11,1006.6,0.0,2023-06-15
4:00 pm,13.2,9.9,63,N,13 7,19 10,1006.2,0.0,2023-06-15
3:30 pm,13.8,9.7,61,NNW,17 9,30 16,1005.9,0.0,2023-06-15
3:00 pm,14.9,11.1,54,NW,15 8,26 14,1005.4,0.0,2023-06-15
2:30 pm,14.6,10.4,55,NNW,17 9,26 14,1005.0,0.0,2023-06-15
2:00 pm,14.8,11.3,60,N,15 8,22 12,1004.8,0.0,2023-06-15
1:30 pm,13.7,8.7,62,NNW,22 12,33 18,1004.7,0.0,2023-06-15
1:00 pm,14.0,7.9,60,NNW,28 15,35 19,1004.6,0.0,2023-06-15
12:30 pm,14.3,8.5,58,NNW,26 14,37 20,1004.4,0.0,2023-06-15
12:00 pm,13.9,9.3,60,NNW,20 11,30 16,1004.7,0.0,2023-06-15
11:30 am,12.1,7.2,63,NNW,20 11,32 17,1005.1,0.0,2023-06-15
11:00 am,10.1,5.2,66,N,19 10,24 13,1005.7,0.0,2023-06-15
10:30 am,10.3,5.2,65,NNW,20 11,30 16,1005.8,0.0,2023-06-15
10:00 am,8.8,3.8,69,NNW,19 10,28 15,1005.8,0.0,2023-06-15
9:30 am,8.5,4.2,69,NW,15 8,22 12,1005.9,0.0,2023-06-15
9:00 am,7.3,3.7,74,NNW,11 6,17 9,1005.7,0.0,2023-06-15
8:30 am,6.2,3.3,78,N,7 4,11 6,1005.7,0.0,2023-06-15
8:00 am,5.9,0.7,80,NNW,19 10,26 14,1005.5,0.0,2023-06-15
7:30 am,5.7,-0.4,82,NNW,24 13,32 17,1005.4,0.0,2023-06-15
7:00 am,5.4,-0.7,82,NW,24 13,32 17,1005.1,0.0,2023-06-15
6:30 am,5.6,0.4,80,NNW,19 10,26 14,1005.1,0.0,2023-06-15
6:00 am,6.0,1.9,78,NNW,13 7,20 11,1005.2,0.0,2023-06-15
5:30 am,6.4,2.0,77,NNW,15 8,20 11,1005.3,0.0,2023-06-15
5:00 am,6.3,1.6,79,NW,17 9,24 13,1005.4,0.0,2023-06-15
4:30 am,6.2,2.6,81,NNW,11 6,15 8,1005.7,0.0,2023-06-15
4:00 am,6.5,1.3,80,NNW,20 11,30 16,1005.7,0.0,2023-06-15
3:30 am,6.6,1.0,80,NNW,22 12,30 16,1005.9,0.0,2023-06-15
3:00 am,7.3,1.3,77,NNW,24 13,30 16,1006.2,0.0,2023-06-15
2:30 am,8.4,2.0,70,NNW,26 14,32 17,1006.5,0.0,2023-06-15
2:00 am,8.5,2.8,69,N,22 12,33 18,1006.7,0.0,2023-06-15
1:30 am,8.9,3.8,68,NNW,19 10,32 17,1006.8,0.0,2023-06-15
1:00 am,9.1,3.1,68,NW,24 13,37 20,1007.0,0.0,2023-06-15
12:30 am,8.9,4.4,73,NNW,17 9,26 14,1007.5,0.0,2023-06-15
12:00 am,8.5,5.2,75,W,11 6,19 10,1007.8,0.0,2023-06-15
