Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,2.0,-1.0,93,NNE,6 3,7 4,1023.1,0.0,2023-06-16
11:00 pm,3.9,1.3,96,NNE,6 3,7 4,1023.1,0.0,2023-06-16
10:30 pm,3.7,0.5,94,N,9 5,9 5,1023.0,0.0,2023-06-16
10:00 pm,5.5,4.3,93,CALM,0 0,0 0,1023.1,0.0,2023-06-16
9:30 pm,5.7,4.1,91,N,2 1,7 4,1023.1,0.0,2023-06-16
9:00 pm,5.7,2.0,90,N,13 7,15 8,1023.0,0.0,2023-06-16
8:30 pm,6.1,2.3,86,N,13 7,15 8,1023.0,0.0,2023-06-16
8:00 pm,6.9,2.9,86,N,15 8,15 8,1022.7,0.0,2023-06-16
7:30 pm,7.5,3.4,80,N,15 8,17 9,1022.6,0.0,2023-06-16
7:00 pm,8.1,3.3,78,N,19 10,22 12,1022.4,0.0,2023-06-16
6:30 pm,8.0,3.9,77,N,15 8,19 10,1022.4,0.0,2023-06-16
6:00 pm,9.0,3.8,70,NW,20 11,28 15,1022.2,0.0,2023-06-16
5:30 pm,9.7,4.8,68,NW,19 10,24 13,1021.9,0.0,2023-06-16
5:00 pm,10.0,5.4,65,NW,17 9,19 10,1021.7,0.0,2023-06-16
4:30 pm,11.6,6.6,57,NNW,19 10,24 13,1021.7,0.0,2023-06-16
4:00 pm,12.9,7.4,55,NNW,22 12,30 16,1021.6,0.0,2023-06-16
3:30 pm,13.6,7.5,55,NW,26 14,32 17,1021.4,0.0,2023-06-16
3:00 pm,14.0,8.8,56,NW,22 12,28 15,1021.4,0.0,2023-06-16
2:30 pm,14.0,9.2,56,NW,20 11,26 14,1021.2,0.0,2023-06-16
2:00 pm,14.3,10.1,56,NW,17 9,22 12,1021.4,0.0,2023-06-16
1:30 pm,13.6,10.1,58,WNW,13 7,20 11,1021.6,0.0,2023-06-16
1:00 pm,12.2,9.5,64,WNW,9 5,15 8,1022.0,0.0,2023-06-16
12:30 pm,9.7,8.3,75,WSW,2 1,9 5,1022.5,0.0,2023-06-16
12:11 pm,9.2,7.1,79,WNW,6 3,9 5,1023.1,0.0,2023-06-16
12:00 pm,8.4,7.1,85,SSW,2 1,9 5,1023.4,0.0,2023-06-16
11:30 am,7.0,4.7,93,S,7 4,9 5,1024.0,0.0,2023-06-16
11:00 am,5.9,4.2,99,WNW,4 2,7 4,1024.5,0.0,2023-06-16
10:31 am,5.3,3.9,100,WNW,2 1,6 3,1024.8,0.0,2023-06-16
10:30 am,5.4,4.0,100,WNW,2 1,6 3,1024.8,0.0,2023-06-16
10:00 am,5.1,2.3,100,NNW,9 5,11 6,1024.8,0.0,2023-06-16
9:53 am,4.9,2.6,100,NNE,6 3,11 6,1024.7,0.0,2023-06-16
9:52 am,4.8,2.5,100,NNE,6 3,11 6,1024.7,0.0,2023-06-16
9:30 am,4.5,3.3,100,CALM,0 0,0 0,1024.3,0.0,2023-06-16
9:00 am,4.0,2.3,100,SSW,2 1,7 4,1024.1,0.2,2023-06-16
8:30 am,3.8,1.1,100,ESE,7 4,9 5,1023.5,0.2,2023-06-16
8:09 am,3.5,2.1,100,CALM,0 0,0 0,1023.3,0.2,2023-06-16
8:00 am,3.0,1.5,100,CALM,0 0,0 0,1023.3,0.2,2023-06-16
7:59 am,3.0,1.5,100,CALM,0 0,0 0,1023.3,0.2,2023-06-16
7:31 am,2.4,0.4,99,NW,2 1,7 4,1022.7,0.2,2023-06-16
7:30 am,2.4,0.4,99,NW,2 1,7 4,1022.7,0.2,2023-06-16
7:00 am,2.3,-0.7,99,N,7 4,11 6,1022.4,0.2,2023-06-16
6:30 am,1.6,-1.5,99,N,7 4,7 4,1022.2,0.0,2023-06-16
6:00 am,0.4,-3.2,99,N,9 5,11 6,1022.2,0.0,2023-06-16
5:30 am,1.3,-2.6,99,ESE,11 6,13 7,1021.7,0.0,2023-06-16
5:11 am,0.4,-3.2,99,ESE,9 5,11 6,1021.7,0.0,2023-06-16
5:08 am,0.4,-3.2,99,ESE,9 5,13 7,1021.7,0.0,2023-06-16
