Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.6,10.6,95,CALM,0 0,0 0,1014.2,10.6,2025-09-06
11:00 pm,11.0,10.9,89,CALM,0 0,0 0,1014.2,10.4,2025-09-06
10:30 pm,11.6,9.6,81,SSE,9 5,15 8,1014.3,10.0,2025-09-06
10:00 pm,12.5,10.1,69,WSW,9 5,15 8,1014.1,10.0,2025-09-06
9:30 pm,12.8,9.9,66,SW,11 6,19 10,1014.2,10.0,2025-09-06
9:00 pm,13.3,10.0,62,SW,13 7,20 11,1013.8,10.0,2025-09-06
8:30 pm,13.1,10.5,63,SW,9 5,17 9,1013.6,10.0,2025-09-06
8:00 pm,12.3,10.5,74,SW,7 4,15 8,1013.4,10.0,2025-09-06
7:30 pm,11.9,9.8,79,W,9 5,15 8,1013.2,9.8,2025-09-06
7:00 pm,13.0,10.2,66,SW,11 6,17 9,1012.5,9.2,2025-09-06
6:30 pm,13.2,9.1,63,SW,17 9,32 17,1012.3,9.2,2025-09-06
6:00 pm,13.4,11.0,66,WSW,9 5,17 9,1012.0,9.0,2025-09-06
5:30 pm,14.1,8.8,55,SW,22 12,37 20,1011.6,9.0,2025-09-06
5:00 pm,14.0,10.1,64,SSW,17 9,26 14,1011.3,9.0,2025-09-06
4:30 pm,13.4,9.7,69,SSW,17 9,30 16,1011.1,9.0,2025-09-06
4:00 pm,13.0,10.2,74,SW,13 7,24 13,1010.8,8.8,2025-09-06
3:30 pm,14.0,9.8,65,SW,19 10,32 17,1010.6,8.8,2025-09-06
3:00 pm,13.0,10.3,85,SSW,15 8,28 15,1010.2,8.8,2025-09-06
2:30 pm,13.1,9.7,85,SW,19 10,37 20,1010.0,8.4,2025-09-06
2:00 pm,12.7,9.1,86,SW,20 11,30 16,1009.9,3.2,2025-09-06
1:30 pm,14.8,9.1,66,SW,28 15,50 27,1009.5,2.4,2025-09-06
1:25 pm,15.3,9.4,60,SW,28 15,50 27,1009.3,2.4,2025-09-06
1:00 pm,15.9,11.0,56,SW,22 12,37 20,1008.9,2.4,2025-09-06
12:30 pm,13.9,9.9,72,WSW,20 11,41 22,1008.9,2.4,2025-09-06
12:00 pm,15.3,10.8,64,SW,22 12,39 21,1008.5,2.0,2025-09-06
11:30 am,14.1,9.4,72,SW,24 13,41 22,1008.5,2.0,2025-09-06
11:00 am,13.0,9.4,81,SSW,19 10,30 16,1008.1,2.0,2025-09-06
10:30 am,12.8,10.3,88,SSW,15 8,24 13,1007.9,1.8,2025-09-06
10:00 am,12.1,8.4,84,SW,19 10,32 17,1007.7,0.4,2025-09-06
9:30 am,13.0,10.3,83,S,15 8,28 15,1007.1,0.0,2025-09-06
9:00 am,12.8,8.9,80,SSW,20 11,35 19,1006.5,32.8,2025-09-06
8:30 am,12.2,8.3,83,SW,20 11,43 23,1006.1,32.6,2025-09-06
8:00 am,13.5,10.2,77,SSW,17 9,26 14,1005.3,32.0,2025-09-06
7:30 am,12.2,8.2,81,SW,20 11,35 19,1004.8,32.0,2025-09-06
7:00 am,12.2,7.2,75,SW,24 13,54 29,1004.2,31.4,2025-09-06
6:30 am,13.6,8.9,60,SW,20 11,30 16,1003.6,31.2,2025-09-06
6:00 am,13.5,8.8,69,SW,22 12,41 22,1003.2,31.0,2025-09-06
5:30 am,12.3,7.7,83,SW,24 13,39 21,1002.7,31.0,2025-09-06
5:00 am,12.6,10.2,84,SSW,13 7,28 15,1002.0,30.4,2025-09-06
4:30 am,12.1,10.3,92,SW,11 6,22 12,1001.7,30.0,2025-09-06
4:00 am,12.1,10.1,87,SSW,11 6,24 13,1001.1,29.6,2025-09-06
3:30 am,12.0,9.5,86,SSW,13 7,24 13,1000.5,29.6,2025-09-06
3:00 am,11.9,8.2,90,SW,20 11,35 19,999.9,29.6,2025-09-06
2:30 am,11.1,11.4,98,CALM,0 0,9 5,999.2,29.0,2025-09-06
2:00 am,11.0,10.5,98,SE,4 2,9 5,998.7,28.4,2025-09-06
1:30 am,10.8,11.0,98,CALM,0 0,6 3,998.4,26.8,2025-09-06
1:00 am,10.8,11.0,98,CALM,0 0,0 0,998.4,26.8,2025-09-06
12:30 am,11.1,10.2,98,WSW,6 3,13 7,998.6,26.6,2025-09-06
12:00 am,10.9,11.1,97,CALM,0 0,0 0,998.7,25.6,2025-09-06
