Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,20.1,18.4,99,N,28 15,37 20,1008.7,15.4,2024-01-08
6:30 am,19.8,19.8,100,N,19 10,28 15,1008.8,15.0,2024-01-08
6:00 am,19.8,18.5,100,N,26 14,33 18,1009.2,14.6,2024-01-08
5:53 am,19.8,18.5,100,N,26 14,33 18,1009.2,14.2,2024-01-08
5:30 am,19.8,19.6,100,N,20 11,28 15,1009.3,12.2,2024-01-08
5:24 am,19.7,20.0,100,N,17 9,28 15,1009.3,12.0,2024-01-08
5:00 am,19.8,21.0,100,NNE,13 7,17 9,1009.4,10.4,2024-01-08
4:30 am,19.6,20.7,100,N,13 7,17 9,1009.6,9.6,2024-01-08
4:00 am,19.6,20.7,100,N,13 7,17 9,1009.8,8.8,2024-01-08
3:40 am,19.8,20.9,99,N,13 7,17 9,1009.9,7.8,2024-01-08
3:30 am,19.8,20.9,99,N,13 7,17 9,1009.9,7.4,2024-01-08
3:04 am,19.8,21.0,100,N,13 7,17 9,1010.2,7.2,2024-01-08
3:00 am,19.7,20.8,100,N,13 7,17 9,1010.3,7.2,2024-01-08
2:45 am,19.9,21.0,99,N,13 7,17 9,1010.5,6.6,2024-01-08
2:30 am,20.1,20.9,99,N,15 8,20 11,1010.5,5.4,2024-01-08
2:00 am,20.3,21.6,99,N,13 7,15 8,1010.9,5.4,2024-01-08
1:30 am,20.3,22.0,99,N,11 6,15 8,1011.4,5.4,2024-01-08
1:00 am,20.5,21.1,99,N,17 9,22 12,1011.9,5.2,2024-01-08
12:30 am,20.2,20.7,99,NNE,17 9,22 12,1012.2,4.8,2024-01-08
12:00 am,20.0,19.4,99,NNE,22 12,32 17,1012.3,4.6,2024-01-08
