Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.9,8.5,67,W,13 7,–,1025.9,0.0,2023-07-13
11:00 pm,12.1,8.5,69,W,15 8,–,1026.0,0.0,2023-07-13
10:30 pm,12.2,8.5,68,W,15 8,–,1026.0,0.0,2023-07-13
10:00 pm,12.6,9.3,66,W,13 7,–,1026.0,0.0,2023-07-13
9:30 pm,13.4,10.2,65,W,13 7,–,1026.0,0.0,2023-07-13
9:00 pm,13.7,11.3,63,W,9 5,–,1025.9,0.0,2023-07-13
8:30 pm,14.5,12.9,64,WNW,6 3,–,1025.9,0.0,2023-07-13
8:00 pm,15.1,14.3,64,N,2 1,–,1025.6,0.0,2023-07-13
7:30 pm,15.1,15.2,73,CALM,0 0,–,1025.7,0.0,2023-07-13
7:00 pm,15.2,15.1,75,ESE,2 1,–,1025.7,0.0,2023-07-13
6:30 pm,15.4,15.2,73,ESE,2 1,–,1025.5,0.0,2023-07-13
6:00 pm,15.6,15.4,71,SSE,2 1,–,1025.2,0.0,2023-07-13
5:30 pm,15.8,14.7,62,E,4 2,–,1025.2,0.0,2023-07-13
5:00 pm,16.0,15.8,63,CALM,0 0,–,1025.0,0.0,2023-07-13
4:30 pm,16.4,15.1,66,ENE,7 4,–,1024.9,0.0,2023-07-13
4:00 pm,17.2,15.0,60,ENE,11 6,–,1024.7,0.0,2023-07-13
3:30 pm,19.4,16.4,47,ENE,13 7,–,1024.6,0.0,2023-07-13
3:00 pm,21.2,19.1,36,WSW,6 3,–,1024.9,0.0,2023-07-13
2:30 pm,20.0,17.8,40,W,7 4,–,1025.0,0.0,2023-07-13
2:00 pm,19.1,16.8,42,W,7 4,–,1025.0,0.0,2023-07-13
1:30 pm,18.6,16.4,44,W,7 4,–,1025.1,0.0,2023-07-13
1:00 pm,18.2,15.7,47,WNW,9 5,–,1025.6,0.0,2023-07-13
12:30 pm,17.7,15.9,53,NW,7 4,–,1026.3,0.0,2023-07-13
12:00 pm,16.2,13.4,60,W,13 7,–,1027.0,0.0,2023-07-13
11:30 am,15.1,11.9,65,W,15 8,–,1027.1,0.0,2023-07-13
11:00 am,14.1,10.9,69,W,15 8,–,1027.5,0.0,2023-07-13
10:30 am,12.9,9.4,75,WNW,17 9,–,1028.0,0.0,2023-07-13
10:00 am,11.5,8.7,81,W,13 7,–,1028.3,0.0,2023-07-13
9:30 am,10.3,7.5,88,W,13 7,–,1028.5,0.0,2023-07-13
9:00 am,9.0,6.0,91,WNW,13 7,–,1028.5,0.0,2023-07-13
8:30 am,8.0,4.9,94,W,13 7,–,1028.5,0.0,2023-07-13
8:00 am,7.6,3.6,94,W,17 9,–,1028.4,0.0,2023-07-13
7:30 am,7.8,3.9,94,W,17 9,–,1028.3,0.0,2023-07-13
7:00 am,7.8,4.7,95,W,13 7,–,1028.0,0.0,2023-07-13
6:30 am,7.7,4.9,94,WNW,11 6,–,1027.7,0.0,2023-07-13
6:00 am,8.2,4.4,95,W,17 9,–,1028.0,0.0,2023-07-13
5:30 am,8.5,5.5,94,W,13 7,–,1027.9,0.0,2023-07-13
5:00 am,8.8,5.1,95,W,17 9,–,1027.9,0.0,2023-07-13
4:30 am,8.7,6.1,95,W,11 6,–,1027.3,0.0,2023-07-13
4:00 am,9.0,6.5,95,W,11 6,–,1027.4,0.0,2023-07-13
3:30 am,9.4,6.6,95,W,13 7,–,1027.5,0.0,2023-07-13
3:00 am,9.7,7.3,94,WNW,11 6,–,1027.7,0.0,2023-07-13
2:30 am,10.4,7.8,94,W,13 7,–,1027.9,0.0,2023-07-13
2:00 am,10.5,7.5,93,WNW,15 8,–,1027.9,0.0,2023-07-13
1:30 am,11.1,9.0,92,W,11 6,–,1028.0,0.0,2023-07-13
1:00 am,11.7,10.1,90,W,9 5,–,1028.0,0.0,2023-07-13
12:30 am,12.1,10.1,89,WNW,11 6,–,1028.1,0.0,2023-07-13
12:00 am,13.1,12.2,85,W,6 3,–,1028.2,0.0,2023-07-13
