Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,-0.2,-2.6,98,SSE,2 1,7 4,1030.3,0.0,2023-07-11
11:00 pm,-0.1,-2.2,95,CALM,0 0,0 0,1030.0,0.0,2023-07-11
10:30 pm,1.7,-1.4,96,N,7 4,9 5,1029.8,0.0,2023-07-11
10:00 pm,2.3,0.2,97,NNW,2 1,7 4,1029.7,0.0,2023-07-11
9:30 pm,1.5,-1.5,95,SW,6 3,13 7,1029.3,0.0,2023-07-11
9:00 pm,2.5,-0.1,88,NW,4 2,7 4,1029.1,0.0,2023-07-11
8:30 pm,3.8,1.8,90,NW,2 1,9 5,1028.8,0.0,2023-07-11
8:00 pm,4.0,1.9,85,ESE,2 1,7 4,1028.8,0.0,2023-07-11
7:30 pm,5.7,3.4,80,E,4 2,11 6,1028.7,0.0,2023-07-11
7:00 pm,6.7,3.4,74,NNW,9 5,11 6,1028.6,0.0,2023-07-11
6:30 pm,7.6,4.0,73,NW,11 6,17 9,1028.3,0.0,2023-07-11
6:00 pm,8.6,5.6,73,N,9 5,11 6,1027.9,0.0,2023-07-11
5:30 pm,10.5,7.6,67,WNW,9 5,13 7,1027.5,0.0,2023-07-11
5:00 pm,11.2,7.2,66,WNW,15 8,19 10,1027.1,0.0,2023-07-11
4:30 pm,13.3,9.3,57,NW,15 8,22 12,1027.0,0.0,2023-07-11
4:00 pm,14.2,8.5,53,W,24 13,30 16,1026.4,0.0,2023-07-11
3:30 pm,14.8,10.1,52,WNW,19 10,26 14,1026.3,0.0,2023-07-11
3:00 pm,15.1,9.0,51,NW,26 14,33 18,1026.2,0.0,2023-07-11
2:30 pm,15.8,11.0,48,WNW,19 10,26 14,1026.0,0.0,2023-07-11
2:00 pm,15.5,10.7,49,W,19 10,26 14,1026.2,0.0,2023-07-11
1:30 pm,15.1,11.0,49,WNW,15 8,22 12,1026.3,0.0,2023-07-11
1:00 pm,14.8,10.8,51,WNW,15 8,24 13,1026.7,0.0,2023-07-11
12:30 pm,14.5,10.3,56,NW,17 9,22 12,1027.0,0.0,2023-07-11
12:00 pm,13.1,9.0,55,WNW,15 8,24 13,1027.4,0.0,2023-07-11
11:30 am,11.4,8.8,62,WNW,7 4,11 6,1027.7,0.0,2023-07-11
11:00 am,10.6,8.1,66,NW,7 4,9 5,1028.0,0.0,2023-07-11
10:30 am,8.7,6.2,71,WNW,6 3,9 5,1028.3,0.0,2023-07-11
10:00 am,7.4,6.0,76,CALM,0 0,0 0,1028.6,0.0,2023-07-11
9:30 am,5.3,3.1,86,SE,4 2,7 4,1028.4,0.0,2023-07-11
9:00 am,3.5,0.8,93,S,6 3,11 6,1028.3,0.0,2023-07-11
8:30 am,1.8,-2.0,99,SE,11 6,13 7,1027.8,0.0,2023-07-11
8:00 am,0.5,-3.5,99,ESE,11 6,13 7,1027.7,0.0,2023-07-11
7:58 am,0.4,-3.6,99,ESE,11 6,13 7,1027.7,0.0,2023-07-11
7:39 am,-1.1,-5.0,99,SE,9 5,11 6,1027.6,0.0,2023-07-11
7:30 am,-1.3,-5.6,99,SE,11 6,13 7,1027.5,0.0,2023-07-11
7:00 am,-1.9,-4.6,95,ENE,2 1,7 4,1027.2,0.0,2023-07-11
6:30 am,-0.6,-4.4,99,SE,9 5,13 7,1026.8,0.0,2023-07-11
