Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,15.4,11.9,38,W,9 5,–,1008.8,0.0,2023-05-26
5:30 am,16.5,11.2,37,NW,19 10,–,1008.0,0.0,2023-05-26
5:00 am,16.8,8.9,34,NNW,32 17,–,1008.0,0.0,2023-05-26
4:30 am,16.8,8.9,35,NNW,32 17,–,1008.6,0.0,2023-05-26
4:00 am,17.5,10.4,33,NNW,28 15,–,1008.9,0.0,2023-05-26
3:30 am,17.3,10.7,36,NNW,26 14,–,1009.2,0.0,2023-05-26
3:00 am,17.2,12.2,35,NNW,17 9,–,1009.9,0.0,2023-05-26
2:30 am,17.6,13.8,34,NNW,11 6,–,1010.2,0.0,2023-05-26
2:00 am,17.9,12.3,33,NNW,20 11,–,1010.5,0.0,2023-05-26
1:30 am,18.2,12.2,32,NNW,22 12,–,1011.1,0.0,2023-05-26
1:00 am,18.3,12.4,33,NNW,22 12,–,1011.8,0.0,2023-05-26
12:30 am,18.6,13.1,32,NNW,20 11,–,1012.1,0.0,2023-05-26
12:00 am,18.7,13.2,32,NNW,20 11,–,1012.5,0.0,2023-05-26
