Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.2,6.5,79,W,22 12,–,1026.1,0.0,2024-05-22
11:00 pm,11.7,8.1,79,WNW,17 9,–,1026.1,0.0,2024-05-22
10:30 pm,12.0,8.0,78,WNW,19 10,–,1026.2,0.0,2024-05-22
10:00 pm,12.3,9.2,79,WNW,15 8,–,1026.1,0.0,2024-05-22
9:30 pm,12.6,9.6,80,WNW,15 8,–,1026.2,0.0,2024-05-22
9:00 pm,12.6,10.0,81,WNW,13 7,–,1026.1,0.0,2024-05-22
8:30 pm,13.3,10.7,78,WNW,13 7,–,1026.0,0.0,2024-05-22
8:00 pm,14.0,12.9,76,SSW,6 3,–,1025.9,0.0,2024-05-22
7:30 pm,15.1,13.4,60,S,6 3,–,1025.7,0.0,2024-05-22
7:00 pm,15.4,13.7,59,S,6 3,–,1025.6,0.0,2024-05-22
6:30 pm,15.2,13.5,60,S,6 3,–,1025.5,0.0,2024-05-22
