Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.3,9.5,78,CALM,0 0,0 0,1019.4,0.0,2024-05-22
11:00 pm,10.7,9.9,75,CALM,0 0,0 0,1019.5,0.0,2024-05-22
10:30 pm,11.4,10.7,74,CALM,0 0,0 0,1019.7,0.0,2024-05-22
10:00 pm,11.9,10.9,66,CALM,0 0,0 0,1019.7,0.0,2024-05-22
9:30 pm,12.8,11.8,62,CALM,0 0,0 0,1019.9,0.0,2024-05-22
9:00 pm,13.5,12.7,63,CALM,0 0,0 0,1019.9,0.0,2024-05-22
8:30 pm,14.1,13.2,59,CALM,0 0,0 0,1020.0,0.0,2024-05-22
8:00 pm,14.9,13.9,54,CALM,0 0,0 0,1019.8,0.0,2024-05-22
7:30 pm,15.3,14.3,52,CALM,0 0,0 0,1019.7,0.0,2024-05-22
7:00 pm,15.5,14.6,53,CALM,0 0,6 3,1019.6,0.0,2024-05-22
6:30 pm,16.1,15.1,49,CALM,0 0,0 0,1019.3,0.0,2024-05-22
6:00 pm,17.7,16.5,42,CALM,0 0,0 0,1019.2,0.0,2024-05-22
5:30 pm,19.8,18.3,33,CALM,0 0,2 1,1018.9,0.0,2024-05-22
5:00 pm,22.0,19.1,28,SW,7 4,13 7,1018.9,0.0,2024-05-22
4:30 pm,23.7,21.0,25,S,6 3,9 5,1018.8,0.0,2024-05-22
