Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,4.7,1.7,83,NW,7 4,11 6,1030.5,0.0,2024-05-25
5:00 am,5.3,1.7,84,NNW,11 6,17 9,1030.6,0.0,2024-05-25
4:30 am,5.1,1.8,83,NW,9 5,13 7,1030.5,0.0,2024-05-25
4:00 am,5.1,1.8,84,NNW,9 5,13 7,1030.5,0.0,2024-05-25
3:30 am,5.1,1.8,82,NNW,9 5,11 6,1030.7,0.0,2024-05-25
3:00 am,4.9,1.9,83,NW,7 4,9 5,1030.9,0.0,2024-05-25
2:30 am,5.0,2.0,81,NW,7 4,11 6,1031.1,0.0,2024-05-25
2:00 am,5.6,3.9,78,CALM,0 0,6 3,1031.1,0.0,2024-05-25
1:30 am,5.7,4.1,78,CALM,0 0,0 0,1031.2,0.0,2024-05-25
1:00 am,5.8,3.0,76,WNW,6 3,9 5,1031.2,0.0,2024-05-25
12:30 am,6.0,4.3,76,CALM,0 0,0 0,1031.3,0.0,2024-05-25
12:00 am,6.4,2.6,73,W,11 6,13 7,1031.3,0.0,2024-05-25
