Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.6,6.6,86,CALM,0 0,0 0,1026.4,0.0,2024-05-23
11:00 pm,8.1,7.1,83,CALM,0 0,0 0,1026.4,0.0,2024-05-23
10:30 pm,8.8,7.8,79,CALM,0 0,0 0,1026.7,0.0,2024-05-23
10:00 pm,9.2,8.2,78,CALM,0 0,0 0,1026.8,0.0,2024-05-23
9:30 pm,9.7,8.6,74,CALM,0 0,0 0,1027.0,0.0,2024-05-23
9:00 pm,11.2,9.8,68,ENE,2 1,6 3,1026.9,0.0,2024-05-23
8:30 pm,12.9,10.2,61,E,9 5,15 8,1026.7,0.0,2024-05-23
8:00 pm,13.3,9.8,59,E,13 7,24 13,1026.5,0.0,2024-05-23
7:30 pm,13.2,10.1,59,E,11 6,15 8,1026.6,0.0,2024-05-23
7:00 pm,13.3,10.1,58,ESE,11 6,15 8,1026.7,0.0,2024-05-23
6:30 pm,13.3,11.0,60,ESE,7 4,11 6,1026.5,0.0,2024-05-23
6:00 pm,13.7,11.0,58,ESE,9 5,15 8,1026.3,0.0,2024-05-23
5:30 pm,13.2,11.2,63,SSE,6 3,9 5,1026.1,0.0,2024-05-23
5:00 pm,14.1,12.1,62,S,7 4,13 7,1026.0,0.0,2024-05-23
4:30 pm,15.1,12.9,62,SSW,9 5,15 8,1025.7,0.0,2024-05-23
4:00 pm,15.9,13.6,57,SSW,9 5,15 8,1025.8,0.0,2024-05-23
3:30 pm,16.1,13.3,55,SSW,11 6,19 10,1026.0,0.0,2024-05-23
3:00 pm,16.6,14.4,56,SSW,9 5,17 9,1026.2,0.0,2024-05-23
2:30 pm,15.6,13.1,55,S,9 5,15 8,1026.3,0.0,2024-05-23
2:00 pm,17.0,15.1,53,SSW,7 4,11 6,1026.5,0.0,2024-05-23
1:30 pm,15.3,13.8,56,SW,4 2,9 5,1027.0,0.0,2024-05-23
1:00 pm,14.8,12.8,56,SSW,6 3,9 5,1027.3,0.0,2024-05-23
12:30 pm,14.4,12.4,58,WSW,6 3,7 4,1027.8,0.0,2024-05-23
12:00 pm,14.5,12.8,57,SW,4 2,9 5,1028.3,0.0,2024-05-23
11:30 am,14.0,12.8,61,WSW,2 1,7 4,1028.7,0.0,2024-05-23
11:00 am,13.5,12.3,62,SW,2 1,6 3,1029.1,0.0,2024-05-23
10:30 am,13.4,12.6,64,CALM,0 0,6 3,1029.0,0.0,2024-05-23
10:00 am,12.5,10.5,66,N,6 3,7 4,1028.7,0.0,2024-05-23
9:30 am,12.0,11.2,70,CALM,0 0,0 0,1028.6,0.0,2024-05-23
9:00 am,10.8,10.2,79,CALM,0 0,0 0,1028.9,0.0,2024-05-23
8:30 am,8.2,7.1,91,ENE,2 1,6 3,1028.9,0.0,2024-05-23
8:00 am,5.6,4.5,97,CALM,0 0,0 0,1028.7,0.0,2024-05-23
7:30 am,4.7,3.4,97,CALM,0 0,0 0,1028.3,0.0,2024-05-23
7:00 am,4.8,3.5,96,CALM,0 0,0 0,1028.3,0.0,2024-05-23
6:30 am,5.5,4.4,96,CALM,0 0,0 0,1028.0,0.0,2024-05-23
6:00 am,5.5,4.4,97,CALM,0 0,0 0,1027.8,0.0,2024-05-23
5:30 am,4.9,3.6,96,CALM,0 0,0 0,1027.7,0.0,2024-05-23
5:00 am,6.0,5.0,97,CALM,0 0,0 0,1027.5,0.0,2024-05-23
4:30 am,5.9,4.8,95,CALM,0 0,0 0,1027.3,0.0,2024-05-23
4:00 am,5.5,4.4,98,CALM,0 0,0 0,1027.5,0.0,2024-05-23
3:30 am,5.7,4.6,97,CALM,0 0,0 0,1027.4,0.0,2024-05-23
3:00 am,6.1,5.1,97,CALM,0 0,0 0,1027.3,0.0,2024-05-23
2:30 am,5.7,4.6,95,CALM,0 0,0 0,1027.7,0.0,2024-05-23
2:00 am,5.9,4.9,97,CALM,0 0,0 0,1027.8,0.0,2024-05-23
1:30 am,6.1,5.1,95,CALM,0 0,0 0,1027.8,0.0,2024-05-23
1:00 am,6.5,5.5,94,CALM,0 0,0 0,1027.8,0.0,2024-05-23
12:30 am,6.9,5.9,92,CALM,0 0,0 0,1027.9,0.0,2024-05-23
12:00 am,7.2,6.2,91,CALM,0 0,0 0,1027.9,0.0,2024-05-23
