Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,14.7,12.4,62,SE,9 5,11 6,1024.9,0.0,2025-03-17
6:00 am,15.0,11.9,59,ESE,13 7,20 11,1024.8,0.0,2025-03-17
5:30 am,15.1,12.8,60,SSE,9 5,13 7,1024.4,0.0,2025-03-17
5:00 am,14.6,12.3,62,S,9 5,15 8,1024.2,0.0,2025-03-17
4:30 am,14.0,12.7,66,S,4 2,7 4,1024.2,0.0,2025-03-17
4:00 am,14.3,12.0,63,S,9 5,15 8,1024.2,0.0,2025-03-17
3:30 am,14.7,11.8,58,S,11 6,19 10,1024.6,0.0,2025-03-17
3:00 am,13.0,12.1,63,CALM,0 0,0 0,1024.5,0.0,2025-03-17
2:30 am,12.7,11.7,62,CALM,0 0,0 0,1024.6,0.0,2025-03-17
2:00 am,12.9,11.1,61,S,4 2,7 4,1024.5,0.0,2025-03-17
1:30 am,13.9,12.0,62,S,6 3,9 5,1024.4,0.0,2025-03-17
1:00 am,13.0,11.7,63,S,2 1,7 4,1024.3,0.0,2025-03-17
12:30 am,13.5,11.8,60,S,4 2,7 4,1024.2,0.0,2025-03-17
12:00 am,13.9,11.9,60,S,6 3,9 5,1024.2,0.0,2025-03-17
