Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.3,14.8,67,N,22 12,35 19,1016.9,0.0,2025-03-14
11:00 pm,18.5,14.9,66,N,22 12,35 19,1017.1,0.0,2025-03-14
10:43 pm,18.5,15.3,66,N,20 11,35 19,1017.2,0.0,2025-03-14
10:30 pm,18.0,17.2,67,NNW,7 4,15 8,1017.5,0.0,2025-03-14
10:00 pm,18.4,18.2,65,SW,4 2,7 4,1017.3,0.0,2025-03-14
9:30 pm,19.0,16.3,63,N,17 9,30 16,1017.4,0.0,2025-03-14
9:00 pm,18.9,15.7,64,N,20 11,28 15,1016.8,0.0,2025-03-14
8:30 pm,19.2,17.0,63,N,15 8,20 11,1016.2,0.0,2025-03-14
8:00 pm,19.8,18.0,61,N,13 7,22 12,1015.9,0.0,2025-03-14
7:30 pm,20.4,18.2,59,N,15 8,26 14,1015.6,0.0,2025-03-14
7:00 pm,21.5,17.2,55,N,26 14,35 19,1015.0,0.0,2025-03-14
6:30 pm,22.7,19.6,52,N,20 11,30 16,1014.7,0.0,2025-03-14
6:00 pm,22.8,21.4,51,NNE,11 6,20 11,1014.5,0.0,2025-03-14
5:30 pm,23.0,21.9,50,SSW,9 5,13 7,1014.4,0.0,2025-03-14
5:00 pm,23.6,21.9,49,N,13 7,20 11,1014.3,0.0,2025-03-14
4:30 pm,24.6,22.1,46,N,17 9,26 14,1014.1,0.0,2025-03-14
4:00 pm,25.2,22.6,44,N,17 9,28 15,1014.0,0.0,2025-03-14
3:30 pm,24.3,21.7,45,E,17 9,28 15,1013.8,0.0,2025-03-14
3:00 pm,24.4,23.1,47,ESE,11 6,28 15,1014.1,0.0,2025-03-14
2:30 pm,25.2,22.6,44,N,17 9,26 14,1014.1,0.0,2025-03-14
2:00 pm,23.1,21.6,49,NW,11 6,17 9,1014.1,0.0,2025-03-14
1:30 pm,24.0,21.0,47,N,19 10,28 15,1013.9,0.0,2025-03-14
1:00 pm,22.1,18.1,52,N,24 13,35 19,1014.0,0.0,2025-03-14
12:30 pm,20.1,14.0,58,N,35 19,44 24,1013.6,0.0,2025-03-14
12:00 pm,18.8,14.5,60,N,24 13,41 22,1013.7,0.0,2025-03-14
11:30 am,18.0,14.6,64,N,20 11,30 16,1014.4,0.0,2025-03-14
11:00 am,17.8,12.8,65,N,28 15,43 23,1014.9,0.0,2025-03-14
10:57 am,17.8,13.6,65,N,24 13,43 23,1014.8,0.0,2025-03-14
10:30 am,17.0,14.4,72,NNE,17 9,24 13,1013.5,0.0,2025-03-14
10:00 am,16.7,16.1,75,N,7 4,11 6,1014.9,0.0,2025-03-14
9:30 am,16.6,15.6,75,N,9 5,11 6,1015.2,0.0,2025-03-14
9:00 am,16.4,16.0,77,N,6 3,7 4,1015.4,0.0,2025-03-14
8:30 am,16.4,15.9,78,N,7 4,11 6,1015.1,0.0,2025-03-14
8:00 am,16.1,15.4,83,N,9 5,13 7,1014.3,0.0,2025-03-14
7:30 am,14.9,14.4,87,N,7 4,11 6,1013.9,0.0,2025-03-14
