Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.7,15.6,73,S,9 5,15 8,1007.8,0.2,2023-03-29
6:30 am,16.7,15.9,72,S,7 4,13 7,1007.7,0.2,2023-03-29
6:00 am,16.7,15.6,73,S,9 5,19 10,1007.6,0.2,2023-03-29
5:30 am,16.8,15.5,76,S,11 6,19 10,1007.6,0.2,2023-03-29
5:00 am,16.9,16.1,78,S,9 5,17 9,1007.5,0.2,2023-03-29
4:30 am,17.0,16.4,80,S,9 5,19 10,1008.1,0.2,2023-03-29
4:00 am,17.1,15.8,81,S,13 7,22 12,1008.1,0.2,2023-03-29
3:30 am,17.2,16.9,83,SSE,9 5,19 10,1008.3,0.2,2023-03-29
3:00 am,17.2,17.3,84,S,7 4,11 6,1009.2,0.2,2023-03-29
2:30 am,17.2,17.4,83,SSW,6 3,11 6,1009.6,0.2,2023-03-29
2:00 am,17.2,17.8,83,S,4 2,9 5,1009.7,0.2,2023-03-29
1:30 am,17.1,17.1,83,SSE,7 4,11 6,1009.8,0.2,2023-03-29
1:00 am,17.2,17.7,82,S,4 2,11 6,1010.5,0.2,2023-03-29
12:30 am,17.3,17.5,82,SSE,6 3,11 6,1010.5,0.2,2023-03-29
12:00 am,17.4,17.4,82,S,7 4,11 6,1010.7,0.2,2023-03-29
